"timestamp.America.New_York.","score","temp..F.","humid","co2","voc","pm25","noise","light"
"2024-02-23 10:15:00",82.7,72.1,30.5,874,623.5,2.1,57.7,119
"2024-02-23 10:20:00",82,72.8,29.8,890.9,603.9,2.5,62.3,157.7
"2024-02-23 10:25:00",82,73.1,29.3,882.3,581.8,1.7,58.9,156.6
"2024-02-23 10:30:00",81.9,73.2,29.5,890.7,599.9,1.7,61.8,160.8
"2024-02-23 10:35:00",81.1,73.6,29.4,912.2,610.9,1.1,61.5,159.9
"2024-02-23 10:40:00",81,73.6,29.4,927.2,592.1,1.7,65.3,145.4
"2024-02-23 10:45:00",81,73.6,29.4,928.7,606.3,1.8,63.5,158.7
"2024-02-23 10:50:00",81,74,28.8,914.6,578.2,3.1,59.3,125.2
"2024-02-23 10:55:00",81.8,73.9,29.1,889.4,541.6,3.9,60.7,125.8
"2024-02-23 11:00:00",81.4,73.5,29.7,883.2,540.5,8.3,60.6,127.1
"2024-02-23 11:05:00",82,73.5,29.9,900.6,592,4.4,64,169.6
"2024-02-23 11:10:00",82,73.4,30.1,908.7,595.5,3.7,61.3,170.9
"2024-02-23 11:15:00",82,73.8,29.9,906.3,595.7,3.3,59.6,175.1
"2024-02-23 11:20:00",82,73.9,30.1,911.8,597.7,2.7,60.6,178.2
"2024-02-23 11:25:00",82,74,30.3,916.5,616.8,2.2,61,176.9
"2024-02-23 11:30:00",82,74.1,30.3,933.4,614.9,2.1,63.3,177.3
"2024-02-23 11:35:00",81.9,74.2,30.6,950.7,619.2,2.2,60.5,175.6
"2024-02-23 11:40:00",81.6,74.2,30.6,959.7,633.4,1.8,61.5,178.9
"2024-02-23 11:45:00",81.1,74.5,30.6,969.3,646.4,1.8,60.4,181.3
"2024-02-23 11:50:00",81.2,74.3,30.6,977.1,636.7,2.2,62.6,178.3
"2024-02-23 11:55:00",81,74.6,30.7,987.9,657.2,3.6,64.2,59.1
"2024-02-23 12:00:00",80.9,74.2,31,1004.9,690.7,3.7,64.7,57.2
"2024-02-23 12:05:00",81.4,74,31.6,1027.8,661.2,3.4,65.2,58.5
"2024-02-23 12:10:00",81.7,73.9,31.9,1040.9,655.9,3.8,62,64
"2024-02-23 12:15:00",81.9,73.8,32.1,1051.5,657.2,3.1,64.2,72.5
"2024-02-23 12:20:00",82,73.2,32.7,1049.1,722.6,2.2,66.2,78.5
"2024-02-23 12:25:00",82,73,33,1050.6,778.4,1.8,65.2,82.5
"2024-02-23 12:30:00",82,72.4,33.7,1061.3,842.1,1.7,63.9,90
"2024-02-23 12:35:00",82,72.4,33.9,1081,850.2,1.4,59.8,77.2
"2024-02-23 12:40:00",82,72.3,33.9,1083.8,838.3,1.7,59.2,77.5
"2024-02-23 12:45:00",82,72.6,33.7,1082.2,839.5,1.5,61.5,104.7
"2024-02-23 12:50:00",82.2,72.6,34,1100.7,835.5,3.6,64.8,75.4
"2024-02-23 12:55:00",81.9,73,33,1091.4,766.4,4.1,63,44.7
"2024-02-23 13:00:00",81.9,72.9,32.9,1052.2,733,4.4,59.7,130.4
"2024-02-23 13:05:00",82.5,72.5,33.5,1042.4,715.3,2.7,64.5,169.3
"2024-02-23 13:10:00",82.8,72.4,33.6,1036.9,719.6,3,61,177.5
"2024-02-23 13:15:00",82.9,72.6,33.5,1028.3,696.1,3.2,56.2,177.6
"2024-02-23 13:20:00",82.9,73,33.4,1013.1,687,4,56,178.5
"2024-02-23 13:25:00",82.8,73.1,33.2,1012.7,699.6,3.5,56.5,179.9
"2024-02-23 13:30:00",82.8,73.5,32.8,998.8,621.7,3.4,56,178.2
"2024-02-23 13:35:00",83.1,73.5,33,979,622,3.8,56.5,178.2
"2024-02-23 13:40:00",83.6,73.4,33.1,965.5,603.4,3.3,56.3,193.1
"2024-02-23 13:45:00",83.9,73.6,32.8,931.1,547.7,3.5,57.5,187.5
"2024-02-23 13:50:00",84,73.9,32.2,899,501.2,3.6,62.3,178.9
"2024-02-23 13:55:00",84,74.4,31.7,871.9,484.8,4.2,57,175.9
"2024-02-23 14:00:00",84.2,74.3,31.5,861.3,465.8,4.1,54.1,188.8
"2024-02-23 14:05:00",83.9,74.6,30.9,834.8,450.6,4.3,55.3,177.9
"2024-02-23 14:10:00",84.8,74.5,30.7,795.5,438.7,3.2,53.7,167.4
"2024-02-23 14:15:00",85,74.5,30.8,777.8,435,3.7,57.5,165.7
"2024-02-23 14:20:00",85.2,74.6,30.5,741.6,428.7,2.7,59.1,165.6
"2024-02-23 14:25:00",85.2,74.6,30.4,727.3,428.3,2.4,56.8,152
"2024-02-23 14:30:00",86,74.4,30.6,719.6,426.9,2.1,58.1,139.7
"2024-02-23 14:35:00",86,74.3,30.6,711.1,424.4,1.7,57.6,142.4
"2024-02-23 14:40:00",86,74.2,30.6,698.2,422.1,1.4,57.6,142.4
"2024-02-23 14:45:00",86.8,73.4,31.4,697.2,419.5,1.6,57.1,143.4
"2024-02-23 14:50:00",86.7,73.6,31.3,685.2,417.1,1.5,54.6,143.9
"2024-02-23 14:55:00",87,73.5,31.2,676.3,417,1.6,53.1,141.1
"2024-02-23 15:00:00",87,73.5,31.3,667.2,418,1.3,53.2,141.9
"2024-02-23 15:05:00",87,73.5,31.1,647.6,414.6,0.9,53,140.8
"2024-02-23 15:10:00",87.4,73.2,31.3,636.3,411.6,0.9,52.6,132.4
"2024-02-23 15:15:00",88,72.8,31.6,624.3,407.9,1.2,52.7,131.2
"2024-02-23 15:20:00",88,72.7,31.6,606.8,402.4,0.8,52.8,131.2
"2024-02-23 15:25:00",88.6,72.4,31.7,591,402.2,1.2,52.8,129.4
"2024-02-23 15:30:00",88.8,72.4,31.6,581.1,398,0.9,52.6,135.2
"2024-02-23 15:35:00",89,72.4,31.6,567.6,393.6,0.7,52.9,133.6
"2024-02-23 15:40:00",89,72.6,31.4,558.1,390.2,2.2,57.4,114.5
"2024-02-23 15:45:00",89.2,72.6,31.2,547.3,392.5,2.3,63.9,108.5
"2024-02-23 15:50:00",89,72.8,31.2,546,403.1,3.5,62.8,105
"2024-02-23 15:55:00",88.4,73.2,31.2,568.6,416.4,6.6,63.1,94.7
"2024-02-23 16:00:00",87.4,73.1,31.5,600.5,422.2,8.7,64.7,78.5
"2024-02-23 16:05:00",87.4,73.2,31.4,633.8,421.5,6.1,60.7,109.8
"2024-02-23 16:10:00",87,73.3,31.4,655,426.6,5.4,59.5,113.7
"2024-02-23 16:15:00",87,73.5,31.4,659.6,429.5,3.4,59.8,112.4
"2024-02-23 16:20:00",87,73.5,31.4,654.4,432.4,2.3,59.9,113.5
"2024-02-23 16:25:00",87,73.6,31.5,665.7,436.2,1.9,59.5,113.4
"2024-02-23 16:30:00",86.9,73.7,31.5,682.3,443.5,2.3,59.7,114.9
"2024-02-23 16:35:00",86,73.7,31.6,687.9,505.7,1.6,59.8,114.2
"2024-02-23 16:40:00",86,73.7,31.6,698.5,478.3,1.5,59.9,110.4
"2024-02-23 16:45:00",86,73.8,31.5,699.9,468.9,1.4,60.2,108.8
"2024-02-23 16:50:00",86,74,31.2,701.1,476.9,2,59.8,108.3
"2024-02-23 16:55:00",85.9,74.2,31.2,713.1,480.8,2.4,60.8,109.3
"2024-02-23 17:00:00",85.9,73.9,31.6,728.6,475.6,1.9,61.8,97
"2024-02-23 17:05:00",85.7,73.7,31.9,745.2,484,6,67.2,95.5
"2024-02-23 17:10:00",85.8,73.8,31.7,742.7,469.1,5.5,70.5,62
"2024-02-23 17:15:00",85.9,73.7,31.6,744.1,472.1,4.5,66.8,116
"2024-02-23 17:20:00",86,73.6,31.8,744.9,474.6,3.6,66.7,130.4
"2024-02-23 17:25:00",85.6,73.6,31.7,741.8,571.4,3.5,61.6,129.5
"2024-02-23 17:30:00",85.2,72.7,33,751.3,624.2,8.5,65.7,64.9
"2024-02-23 17:35:00",86,72.4,33.5,767.4,616.5,5.7,59,66.2
"2024-02-23 17:40:00",86.7,72.1,33.9,770.4,584.9,4.7,56.8,66.5
"2024-02-23 17:45:00",86.6,72.3,34.2,780.7,563.9,6.5,66.1,106.2
"2024-02-23 17:50:00",86.3,73.3,32.5,736.7,473.5,5.1,64.1,127.6
"2024-02-23 17:55:00",86.9,73,33,729.8,486.1,5.5,66.4,119.5
"2024-02-23 18:00:00",86.5,73.4,32.6,728.9,474.2,4.7,68.2,115.8
"2024-02-23 18:05:00",86.6,73.6,32.3,723.5,466.9,4.5,67.8,118.2
"2024-02-23 18:10:00",86.8,73.2,32.8,722.9,484.2,4.6,68,119.7
"2024-02-23 18:15:00",87,73,33,724.8,473.7,4,67.5,120.7
"2024-02-23 18:20:00",87,72.9,33.1,721.9,475.1,3.9,67.8,121.2
"2024-02-23 18:25:00",87.1,72.7,33.2,715.3,469.8,2.8,67.8,118.3
"2024-02-23 18:30:00",87.1,72.9,33.1,717.5,463.3,2.8,69.8,112.9
"2024-02-23 18:35:00",87.1,73.3,32.9,704.4,478.9,6,73.6,93.6
"2024-02-23 18:40:00",87,72.8,32.9,693.6,483.1,5.1,69.8,71.1
"2024-02-23 18:45:00",87.3,73.1,32.3,663.3,467.4,4.6,56.1,74
"2024-02-23 18:50:00",87,73.2,32.2,662.8,501.1,3.4,56.3,74
"2024-02-23 18:55:00",87.5,73,32.3,644.2,476.3,3.5,55.9,74
"2024-02-23 19:00:00",87.8,72.8,32.4,633.6,463.5,3.1,56.4,73.6
"2024-02-23 19:05:00",88,72.6,32.6,618.2,455.6,3,57.1,73.5
"2024-02-23 19:10:00",88.8,72.4,32.6,599.7,441.4,2.5,58,73.5
"2024-02-23 19:15:00",89,72.4,32.6,587.4,434.1,2.2,58.6,73.4
"2024-02-23 19:20:00",89,72.5,32.4,572,428.2,2.3,58.9,73.4
"2024-02-23 19:25:00",89.1,72.5,32.3,562.7,423.1,1.9,57.7,73.4
"2024-02-23 19:30:00",89.2,72.8,31.9,554.6,419.7,1.7,55.4,74
"2024-02-23 19:35:00",90,72.5,32.1,544.3,413.8,1.8,55.3,74
"2024-02-23 19:40:00",90,72.2,32.3,535.4,410.2,1.5,55.4,74
"2024-02-23 19:45:00",90.5,72.2,32.2,523.4,407.6,2.3,57,73.9
"2024-02-23 19:50:00",90.5,72.4,32,520.3,405.6,2.7,57.4,73.7
"2024-02-23 19:55:00",91,72,32.3,518.7,402.9,2.2,55.6,74
"2024-02-24 08:00:00",87.5,70.3,33,644.5,561.2,1,54,312.5
"2024-02-24 08:05:00",87.1,70.8,32.4,633.3,530,0.9,53.9,352.8
"2024-02-24 08:10:00",87,71.6,31.8,625.8,521.2,1,53.7,355.7
"2024-02-24 08:15:00",87,72,31.4,615.9,503.3,1,53.8,286
"2024-02-24 08:20:00",87,72.5,31.1,602,486.2,0.8,54.4,346.7
"2024-02-24 08:25:00",87,73,30.5,586,469.2,0.9,52.6,380.5
"2024-02-24 10:05:00",88,72.8,27.1,418.2,349,0.2,53.2,278.9
"2024-02-24 10:10:00",88,72,27.3,413.2,345.8,0.4,52.4,285.4
"2024-02-24 10:20:00",88,72,27.1,411.4,351.4,0.3,52.1,305.2
"2024-02-24 10:35:00",87.4,73,26.5,413.4,355.1,0.2,52,298.2
"2024-02-24 10:55:00",86.7,74,25.9,424.9,354.6,1.2,52.2,293.7
"2024-02-24 11:00:00",86.9,73.7,25.9,426.5,348.5,0.7,52.8,299
"2024-02-24 11:05:00",86.5,73.3,25.7,425.3,344.5,0.7,52.7,294.9
"2024-02-24 11:10:00",86.3,72.7,25.7,428.3,344.2,0.8,52.4,302
"2024-02-24 11:15:00",87,71.7,26.1,431.4,344.1,0.4,52.4,304.7
"2024-02-24 11:20:00",87,71.2,26.3,432.2,344.9,0.5,53.3,318
"2024-02-24 11:25:00",87,71.4,26.1,432.7,348,0.4,54.5,336.6
"2024-02-24 11:30:00",86.4,71.7,25.7,434.4,347.7,0.4,52.4,337
"2024-02-24 11:35:00",86,72.1,25.5,436.1,351.8,0.4,52.6,329
"2024-02-24 11:40:00",85.9,72.6,25.2,438.5,352.7,0.7,52.4,300.1
"2024-02-24 11:45:00",85.5,72.8,25.2,438.6,353.7,0.4,52.3,330.6
"2024-02-24 11:50:00",85,73.1,25,438.9,353.5,0.7,52.3,320.7
"2024-02-24 11:55:00",85,73.4,24.9,435.8,351.6,0.5,52.2,309.9
"2024-02-24 12:05:00",85,73.6,24.6,433,345.6,0.4,52.4,320.1
"2024-02-24 12:10:00",84.9,73.5,24.6,430.1,339.5,0.4,52.6,317.3
"2024-02-24 12:15:00",84,73.2,24.2,424.5,332.5,0.5,52,311.8
"2024-02-24 12:20:00",84,72.4,24.2,422.5,329.5,0.3,52.4,307.2
"2024-02-24 12:25:00",84.3,71.7,24.4,415,326.9,0.6,52.1,305.8
"2024-02-24 12:30:00",84.6,71.3,24.4,412.2,327.9,0.3,52.2,304.9
"2024-02-24 12:35:00",84,71.7,24.1,410.7,330.4,0.2,52.2,301.6
"2024-02-24 12:40:00",83.6,72.2,23.8,410.8,332.3,0.1,52.2,299.6
"2024-02-24 12:45:00",83,72.5,23.7,411.4,334,0.3,52.5,298.2
"2024-02-24 12:50:00",83,72.9,23.5,411.4,336.2,0.3,52.2,296.1
"2024-02-24 12:55:00",83,73.1,23.4,412.3,337.3,0.2,52.3,295.3
"2024-02-24 13:00:00",83,73.3,23.4,411.3,336.1,0.3,52.2,294.2
"2024-02-24 13:05:00",82.2,73.6,23.2,410.3,335.8,0.3,52.3,293.4
"2024-02-24 13:10:00",82.3,73.5,23.2,410.5,334.7,0.4,52.1,292.9
"2024-02-24 13:15:00",82.1,73.5,23.2,408.9,330.6,0.6,52.1,292.8
"2024-02-24 13:20:00",82,73.4,23,406,326.1,0.6,52.5,293.2
"2024-02-24 13:25:00",81.7,73.1,22.6,406.6,319.2,0.3,52.1,293.8
"2024-02-24 13:30:00",81.9,72.3,22.6,403.1,313.7,0.3,52.1,294.3
"2024-02-24 13:35:00",82,71.9,22.7,400.3,316.5,0.2,52.2,295.4
"2024-02-24 13:40:00",81.5,72.1,22.5,403.4,318.3,0.1,52.2,296.2
"2024-02-24 13:45:00",81,72.2,22.4,400.9,318.6,0.2,52.2,296.4
"2024-02-24 13:50:00",81,72.3,22.2,400.2,319.9,0.3,55.9,292.6
"2024-02-24 13:55:00",81,72.5,22.1,400,322.1,0.2,56.3,292.9
"2024-02-24 14:00:00",81,72.8,22.1,403.7,326.2,0.7,58.1,292.4
"2024-02-24 14:05:00",80.8,73.2,22.1,414.6,333.2,1.3,55.1,295.6
"2024-02-24 14:10:00",80,73.9,21.8,421.6,334.6,0.9,54,297
"2024-02-24 14:15:00",80,74.1,21.7,422.9,336,1.2,54.4,297.4
"2024-02-24 14:20:00",80,74.3,21.5,428.4,335.3,1.3,54.8,297.4
"2024-02-24 14:25:00",80,73.9,21.7,437.6,331.4,1.1,57.7,296.7
"2024-02-24 14:30:00",80,73.3,21.5,451.2,329.2,1,57,297.3
"2024-02-24 14:35:00",80,72.6,21.6,462.1,329.8,0.8,56.3,296.6
"2024-02-24 14:40:00",80.1,72.1,21.7,467.8,330.2,0.9,57.4,296.5
"2024-02-24 14:45:00",80.2,71.8,21.9,470.5,330.5,0.5,57.4,295.9
"2024-02-24 14:50:00",80,72,21.7,477.3,333.8,0.4,57.4,295.9
"2024-02-24 14:55:00",80,72.6,21.5,480.4,336.1,0.4,57.2,294.9
"2024-02-24 15:00:00",79.3,73.3,21.2,486.1,342.1,2,57.2,208.9
"2024-02-24 15:05:00",79.9,72.9,21.8,504.1,352.9,1.6,56.3,78.4
"2024-02-24 15:10:00",80,72.4,22.3,522.7,358.7,0.9,56.4,78.2
"2024-02-24 15:15:00",80,72.3,22.4,529.9,362.6,0.9,59,77.9
"2024-02-24 15:20:00",80,72.4,22.6,534.1,363.8,0.8,58.9,77.5
"2024-02-24 15:25:00",80,72.4,22.8,548.6,374,0.9,59.1,76.9
"2024-02-24 15:30:00",79.4,72.4,22.2,549,364.1,0.9,55.9,76.1
"2024-02-24 15:35:00",79.2,71.8,21.7,532.2,344.3,0.9,59.8,75.3
"2024-02-24 15:40:00",80,71,22,530.3,339.4,0.4,58.9,74.8
"2024-02-24 15:45:00",80,70.6,22,527.6,337.8,0.4,58.3,73.5
"2024-02-24 15:50:00",80,70.5,22,525.7,337.5,0.7,59,73
"2024-02-24 15:55:00",79.5,70.7,21.9,528.9,343.8,0.8,57.9,72
"2024-02-24 16:00:00",79,71.1,21.6,533.5,350.8,0.9,56.8,70.7
"2024-02-24 16:05:00",79,71.5,21.5,532,355.3,1,57.1,69.1
"2024-02-24 16:10:00",79,71.5,21.6,538.9,362.6,0.9,57.3,68.5
"2024-02-24 16:15:00",78.9,71.9,21.5,537.7,359.9,1.8,52.4,68.6
"2024-02-24 16:20:00",79,71.8,21.6,537.5,359.1,1.5,52.4,67.6
"2024-02-24 16:25:00",79,71.8,21.6,527.2,358.2,1.4,52.2,66.4
"2024-02-24 16:30:00",79,71.9,21.4,521.7,358.9,1.3,52.4,65.6
"2024-02-24 16:35:00",79,71.9,21.1,509.8,354.6,1.3,52.7,64.8
"2024-02-24 16:40:00",78.7,71.5,20.7,495.5,341,0.7,52.7,64.3
"2024-02-24 16:45:00",79,70.5,20.7,480.3,329.7,0.6,52.6,63.9
"2024-02-24 16:50:00",79,70,20.7,471.3,326.7,0.6,52.9,63.3
"2024-02-24 16:55:00",78.6,70.2,20.5,462.7,326.1,0.4,52.8,62.7
"2024-02-24 17:00:00",78,70.5,20.3,457.2,325.1,0.2,53.1,62
"2024-02-24 17:05:00",78,70.9,20.1,453,326.8,0.4,52.8,61.2
"2024-02-24 17:10:00",78,71.4,20,446.2,333.4,0.4,52.7,60.4
"2024-02-24 17:15:00",77.1,71.9,19.8,441.9,335.2,0.7,52.6,59.6
"2024-02-24 17:20:00",77,72,19.6,440.5,335.5,0.7,52.8,59
"2024-02-24 17:25:00",77,72.1,19.7,438.5,338.4,0.6,52.9,58.5
"2024-02-24 17:30:00",77,72.2,19.8,438.9,338,0.8,53.8,57.7
"2024-02-24 17:35:00",78,71.9,20.3,442.6,341.6,2.8,69.8,55.7
"2024-02-24 17:40:00",78.6,72,22,501.1,365.1,10.5,76.8,54.4
"2024-02-24 17:45:00",78.5,72.2,22.2,570.2,348.8,8.4,67.7,57
"2024-02-24 17:50:00",77.9,71.7,22.5,588.8,332.3,10.5,72.2,54.6
"2024-02-24 17:55:00",78.4,71.3,22.8,628.9,325.8,8.9,72.6,55.4
"2024-02-24 18:00:00",78.8,70.6,23.5,662.1,325.6,10,76.7,52.7
"2024-02-24 18:05:00",79.1,70.7,24.7,710.6,333.9,13.5,77.2,53.7
"2024-02-24 18:10:00",79,71.2,24.6,735.6,324.9,12.4,78.6,54.7
"2024-02-24 18:15:00",79.6,71.2,24.9,767.8,325.4,10.1,76.7,52.9
"2024-02-24 18:20:00",80.1,71.5,24.6,765.5,316.9,8.4,76.8,54.5
"2024-02-24 18:25:00",80.7,71.5,25.6,771.6,330,9.7,72.7,53.7
"2024-02-24 18:30:00",81.1,71.8,26.2,796.9,334.5,10.6,80,56.3
"2024-02-24 18:35:00",79.8,72.3,25.6,821.5,323.1,11,79.8,56.7
"2024-02-24 18:40:00",80.9,72.2,25.4,805.8,311.3,8.1,74.4,58
"2024-02-24 18:45:00",81.3,72.2,25.5,802.8,305.6,7.6,73.6,58
"2024-02-24 18:50:00",80,71.8,24.3,766.5,287.2,5.6,74.3,58.3
"2024-02-24 18:55:00",80,71,24.1,727.8,288.6,4.5,72.5,58
"2024-02-24 19:00:00",80,70.2,23.9,697.3,291.8,4.4,65.3,57.7
"2024-02-24 19:05:00",80,69.9,23.6,673.9,296.4,3.8,66.2,56.8
"2024-02-24 19:10:00",79.4,70,23.1,650.9,299.7,3.4,53,58.2
"2024-02-24 19:15:00",79,70.5,22.6,637.9,305.9,3,52.5,58.1
"2024-02-24 19:20:00",78.1,70.9,22.2,621.8,311.1,3.1,52.2,58.1
"2024-02-24 19:25:00",78,71.2,22.1,612.8,314.6,2.4,52.4,58.1
"2024-02-24 19:30:00",78,71.6,21.9,601.7,317.8,2.1,52.4,58
"2024-02-24 19:35:00",77.9,71.9,21.3,587.1,317,1.8,52.5,58
"2024-02-24 19:40:00",77.9,72.1,21,566,315.5,2,52.2,58
"2024-02-24 19:45:00",78,72.3,20.8,548.4,317.9,1.8,52.2,58
"2024-02-24 19:50:00",77.8,72.4,20.5,537.5,317.3,1.4,52.3,58
"2024-02-24 19:55:00",77.9,72.4,20.3,526.2,314.9,1.6,52.3,58
"2024-02-25 08:00:00",74,70.7,17.9,405.6,354.5,0,53.9,348.4
"2024-02-25 08:05:00",74,70.9,17.8,404.3,351.8,0,53.4,354.1
"2024-02-25 08:10:00",73.8,71.3,17.7,405.9,351.6,0,53.5,358.7
"2024-02-25 08:15:00",73.1,71.7,17.5,405,349.7,0,53.7,364.1
"2024-02-25 08:20:00",73,72.2,17.3,405.4,345.5,0,53.9,367.9
"2024-02-25 08:25:00",73,72.4,17.1,405.7,339.9,0.1,53.6,371.4
"2024-02-25 08:30:00",72.6,72.6,17,404.6,335.1,0,53.5,374.4
"2024-02-25 08:35:00",72.4,72.8,16.9,401.5,329.7,0,52.3,376.2
"2024-02-25 08:55:00",71,72.1,16,400,305,0,52.6,382.2
"2024-02-25 09:00:00",71,71.8,16,400,312.3,0,54,382.6
"2024-02-25 09:05:00",71,71.9,16.1,400,315.7,0,53.8,382.6
"2024-02-25 09:10:00",71,72.1,16.1,400,318.5,0,53.8,381.7
"2024-02-25 09:15:00",71,72.6,16,400,321.2,0,53.7,380.6
"2024-02-25 10:15:00",69.6,72.9,15.2,400,307.1,0,52.1,353.7
"2024-02-25 10:45:00",68.9,72,14.7,400,295.2,0,52,335.7
"2024-02-25 10:50:00",68.9,72.3,14.7,400,300.2,0.1,52,333.2
"2024-02-25 11:45:00",68,72.3,14.2,400,295.6,0,52,308.6
"2024-02-25 12:00:00",68,72.8,14.2,400,301.7,0.2,52.1,303.1
"2024-02-25 12:05:00",68,73,14.2,400,301,0.1,52.1,301.3
"2024-02-25 12:10:00",68,73.2,14.2,400,303.9,0.2,52,299.3
"2024-02-25 12:30:00",67.7,71.9,14,400,292.2,0.1,52,293.7
"2024-02-25 12:35:00",67.1,72.2,14,400,297,0,52.3,292.8
"2024-02-25 12:40:00",67,72.3,13.9,400,300.4,0.2,52.3,292.4
"2024-02-25 12:50:00",67,72.6,14,400,307.6,0.1,52,291.7
"2024-02-25 12:55:00",67.1,72.7,14,400,309.8,0.1,52.2,291.7
"2024-02-25 13:05:00",67.4,72.9,14.1,400,310.9,0.2,52.1,291.1
"2024-02-25 13:10:00",67.1,72.9,14,400,308.1,0.2,52.2,291.6
"2024-02-25 13:15:00",67,72.6,13.8,400,302.9,0.4,52,292.1
"2024-02-25 13:20:00",67.2,71.5,14,400,302.6,0,53.2,292.6
"2024-02-25 13:25:00",67,72,13.9,400,307.9,0.2,53.7,291.8
"2024-02-25 13:30:00",67,72.3,13.9,400.2,312.8,0.3,52.8,292
"2024-02-25 13:35:00",67,72.5,13.9,402.5,315.5,0.2,52.4,293.2
"2024-02-25 13:40:00",67,72.8,13.9,407.2,318.9,0.3,52.1,294.2
"2024-02-25 13:45:00",67,73.2,13.9,406.6,323.6,0.6,52.3,294.8
"2024-02-25 13:50:00",67,73.3,14,408.6,326.2,0.5,52.5,295.2
"2024-02-25 13:55:00",67.1,73.1,14.1,414.1,327.1,0.5,52.9,295.3
"2024-02-25 14:00:00",67,73.4,13.8,423.8,343.3,0.6,53.5,298.2
"2024-02-25 14:05:00",67,72.4,13.9,425.3,330,0.7,52.3,300.1
"2024-02-25 14:20:00",67,72,13.9,422.5,334.4,0.5,52,301.8
"2024-02-25 14:30:00",67,72.5,13.9,412.8,339,0.4,52.2,299.9
"2024-02-25 14:35:00",67,72.7,13.9,412.1,345.5,0.5,53.2,297.8
"2024-02-25 14:40:00",67,73.1,13.8,413.8,345.8,0.6,52.4,297.5
"2024-02-25 14:45:00",67,73.3,13.9,417.3,349.4,0.8,52,296.8
"2024-02-25 14:50:00",67,73.3,13.9,418.3,350.2,0.7,53.9,296.4
"2024-02-25 14:55:00",67,73,14.1,417.6,350,0.9,54,296.2
"2024-02-25 15:00:00",67,73,13.9,421.3,342.7,0.9,53.7,295.7
"2024-02-25 15:05:00",67,72.6,13.8,420.6,332.9,0.4,53.7,293.6
"2024-02-25 15:10:00",67,71.7,14,420.2,330.1,0.3,54.2,292.9
"2024-02-25 15:15:00",67.1,71.3,14.1,422.5,333.8,0.3,54.2,291.6
"2024-02-25 15:20:00",67,71.7,14,423.9,336.8,0.1,54.4,290.5
"2024-02-25 15:25:00",67,72.2,13.9,426.4,339,0.2,54.2,288.4
"2024-02-25 15:30:00",67,72.3,13.9,425.1,342.3,0.6,53.1,284.9
"2024-02-25 15:35:00",67,72.5,14,423.9,344.5,0.5,53.1,282.2
"2024-02-25 15:40:00",67,72.9,13.9,422.8,347.8,0.6,53.7,279.3
"2024-02-25 15:45:00",67,73.2,13.9,424.9,349.3,0.8,52.8,275.1
"2024-02-25 15:50:00",67,73.3,13.9,425.7,348.4,0.9,52.3,268.4
"2024-02-25 15:55:00",67,73.1,14,426.2,345.8,0.8,55.2,256.8
"2024-02-25 16:00:00",67,73.2,14,433.6,346.2,1.4,56,245.9
"2024-02-25 16:05:00",67.3,72.6,14.2,449.3,343.1,1.3,56.3,239.2
"2024-02-25 16:10:00",67.8,72,14.4,460.6,342,1.1,60.2,232
"2024-02-25 16:15:00",68,71.5,14.6,466,341.7,1,59.4,227.2
"2024-02-25 16:20:00",68,72,14.5,467.5,345.1,0.9,56.2,208.9
"2024-02-25 16:25:00",67.6,72.4,14.3,467.1,344.3,0.8,60.6,199.8
"2024-02-25 16:30:00",67.3,72.6,14.3,473.7,345.2,0.8,60.9,195.6
"2024-02-25 16:35:00",67.3,72.9,14.2,472.2,348,0.7,64.1,192.1
"2024-02-25 16:40:00",67.3,73.1,14.2,473.8,350.3,0.5,61.7,189
"2024-02-25 16:45:00",67.5,73.3,14.3,476.3,352.5,1.2,58.7,186.2
"2024-02-25 16:50:00",67.2,73.5,14.3,476.6,354.1,1,56.3,183.4
"2024-02-25 16:55:00",68,73.4,14.4,482.5,356.1,1.3,56.9,180.3
"2024-02-25 17:00:00",68,73.1,14.7,497.8,352.1,1.2,56.2,177
"2024-02-25 17:05:00",68,72.6,14.9,531,348.5,1.1,61.4,174.3
"2024-02-25 17:10:00",68,71.9,15.1,546.6,345,1,65,171.3
"2024-02-25 17:15:00",68,71.3,15.3,551.3,343.8,1.4,63.4,168.9
"2024-02-25 17:20:00",68,71.4,15.3,553.8,347.2,1.2,62.7,167
"2024-02-25 17:25:00",67.9,71.6,15.2,551.5,345.6,1.1,64.6,164.9
"2024-02-25 17:30:00",67.2,72,15,555.6,348.8,1.1,64,163.9
"2024-02-25 17:35:00",67.1,72.4,14.9,553.5,355.4,1.2,63.2,163.4
"2024-02-25 17:40:00",67.2,72.5,15,552,361.5,1.5,60.7,161.8
"2024-02-25 17:45:00",67,73,15,561.5,371.6,2.4,54.4,165.2
"2024-02-25 17:50:00",67,73.1,14.9,559.7,366.9,1.9,52.3,166.3
"2024-02-25 17:55:00",67.4,72.8,15,550.7,366.8,1.7,52.5,166.3
"2024-02-25 18:00:00",68,72.5,15,540.8,362.6,2,52.2,166.4
"2024-02-25 18:05:00",68,72.4,14.9,528,359.1,1.6,52.6,166.4
"2024-02-25 18:10:00",68,71.9,14.8,522.3,352.2,1.3,52.3,166.4
"2024-02-25 18:15:00",68,71.2,14.9,512.5,345.1,1.2,54,165.8
"2024-02-25 18:20:00",68,71.4,14.8,507.9,346.7,1.2,52.8,165.6
"2024-02-25 18:25:00",68,71.7,14.7,500.5,347.9,1.2,52.8,165.6
