"timestamp.America.New_York.","score","temp..F.","humid","co2","voc","pm25","noise","light"
"2024-02-15 13:25:00",63.7,71.1,14.9,868.5,271.3,0,50.5,108.4
"2024-02-15 13:30:00",63.6,71.1,14.9,865.7,270.4,0.1,50.5,108.5
"2024-02-15 13:35:00",63.8,71.1,14.9,861.8,274.5,0,50.6,108.5
"2024-02-15 13:40:00",63.7,71,14.9,862.7,277.1,0,50.9,108.4
"2024-02-15 13:45:00",64.4,70.8,15.6,896.4,294.1,2,65.9,96.7
"2024-02-15 13:50:00",65.1,70.2,16.3,928.4,297.7,1,59.1,99.5
"2024-02-15 13:55:00",65.5,70.5,16.8,959.8,304.5,1.5,63,100.7
"2024-02-15 14:00:00",65.7,71,17.5,1036.2,343.2,1.4,66.8,105.5
"2024-02-15 14:05:00",65.8,71.2,17.9,1102.5,350.2,1.2,70.1,106.8
"2024-02-15 14:10:00",66.1,71,18.2,1131.7,354.3,0.8,67.4,107.1
"2024-02-15 14:15:00",66.1,71,18.4,1156.9,349.9,0.9,72.4,106.7
"2024-02-15 14:20:00",66.1,71.1,18.3,1166.8,344,0.9,68.8,107.3
"2024-02-15 14:25:00",65.7,71.4,18,1159.8,332.6,1.1,67,108
"2024-02-15 14:30:00",65.9,71.2,18.1,1154.7,330.1,1,65.4,108.4
"2024-02-15 14:35:00",66,70.8,18.1,1131.8,325.7,0.6,66.2,107.7
"2024-02-15 14:40:00",66.2,70.8,18,1103,324.3,0.9,66.5,107.5
"2024-02-15 14:45:00",66.3,71,18,1091.9,321.5,0.9,67.6,103.5
"2024-02-15 14:50:00",65.2,70.1,16.9,1037.9,284.7,1.4,61.1,107.4
"2024-02-15 14:55:00",65.3,69.4,16.3,938.5,267.8,2.3,55.2,113.2
"2024-02-15 15:00:00",66,69.2,16.3,904.8,266.1,1.9,54.8,115.9
"2024-02-15 15:05:00",66,69.2,16.4,896.3,270.3,0.7,54.4,115.4
"2024-02-15 15:10:00",66,69.3,16.4,897.8,276.8,0.6,54.6,115.3
"2024-02-15 15:15:00",66,69.5,16.4,900.8,285.2,0.2,54,115.6
"2024-02-15 15:20:00",65.8,69.6,16.4,905.6,293.8,0,54.3,115
"2024-02-15 15:25:00",65.3,69.7,16.3,905.4,296.3,0.1,54.7,115.9
"2024-02-15 15:30:00",65.2,69.8,16.3,899.9,300.4,0.2,54,116
"2024-02-15 15:35:00",65,69.8,16.3,897.2,308,0.1,53.8,115.9
"2024-02-15 15:40:00",65,69.9,16.2,898.2,314.6,0.1,53.9,116.4
"2024-02-15 15:45:00",65,69.9,16.2,891.6,315.8,0.1,54.5,116.1
"2024-02-15 15:50:00",65.2,70,16.3,892.5,316.6,1.7,58.6,106.8
"2024-02-15 15:55:00",65.1,70.2,16.2,896.4,314.1,2.1,54.9,108.7
"2024-02-15 16:00:00",65,70.7,16.3,924.3,316.6,1.1,57,118.4
"2024-02-15 16:05:00",65,70.7,16.5,968.6,321.5,0.8,57,118.5
"2024-02-15 16:10:00",65,70.6,16.9,1000.9,325.7,0.6,57.3,118.4
"2024-02-15 16:15:00",65,70.3,17.1,1017.9,322.7,0.5,54.7,118.6
"2024-02-15 16:20:00",65,70.2,17,1020.2,320.4,0.2,56.9,118.3
"2024-02-15 16:25:00",65,70.4,16.9,1009.1,311.9,0.2,56.2,118.5
"2024-02-15 16:30:00",65,70.4,16.9,1003.6,309.3,0.2,56.4,118.3
"2024-02-15 16:35:00",65,70.4,16.8,996.6,309.4,0.2,55.5,118.1
"2024-02-15 16:40:00",65,70.4,16.8,983.2,307,0.4,52.3,114.7
"2024-02-15 16:45:00",65.2,70.2,16.7,965.2,300.9,0.1,56.3,117.7
"2024-02-15 16:50:00",65.2,70.2,16.5,943.7,293.1,1,58.4,108.3
"2024-02-15 16:55:00",65.1,70.3,16,899.1,278.9,1,51.6,109.1
"2024-02-15 17:00:00",65,70.3,15.7,855.7,269.2,0.6,50.6,109
"2024-02-15 17:05:00",65.5,70.1,15.5,816.6,259.5,0.3,50.6,109
"2024-02-15 17:10:00",65.7,70.1,15.3,779.5,249.1,0.2,50.7,108.9
"2024-02-15 17:15:00",65.4,70.1,15,754.4,241.2,0.2,50.6,108.8
"2024-02-15 17:20:00",65.4,70.1,14.8,722.8,237,0.1,50.6,108.8
"2024-02-15 17:25:00",65.6,70,14.6,693.8,231,0.1,50.7,108.7
"2024-02-15 17:30:00",65.5,70,14.4,676.5,228.2,0.1,50.6,108.5
"2024-02-15 17:35:00",65.1,70.1,14.2,658.1,226.7,0.1,50.6,108.6
"2024-02-15 17:40:00",65.3,69.9,14.1,642.9,221.9,0.2,50.6,108.7
"2024-02-15 17:45:00",65.6,69.8,14.1,628.2,221.3,0.2,51.6,108.7
"2024-02-15 17:50:00",65.7,69.8,14.1,618.9,232.8,0.6,53.3,108.7
"2024-02-15 17:55:00",65.7,70,14.1,615.5,238.5,0.8,53.9,109.2
"2024-02-15 18:00:00",65.3,70.2,14.1,614.4,244.6,0.7,57.3,108.6
"2024-02-15 18:05:00",65.9,69.9,14.2,617,246.9,0.7,57,108.5
"2024-02-15 18:10:00",65.5,70.1,14.2,619,247.5,1.1,59.2,109
"2024-02-15 18:15:00",65.6,70.1,14.2,618.7,247.6,0.7,55.8,112.6
"2024-02-15 18:20:00",65.8,70.1,14.2,619.2,245.7,0.7,54.4,115.8
"2024-02-15 18:25:00",66,70,14.3,617.7,248,0.4,57.1,116.1
"2024-02-15 18:30:00",66,69.7,14.4,620.3,247.3,0.4,55.2,116.3
"2024-02-15 18:35:00",66,69.8,14.4,616.6,245.5,0.8,56.6,116.2
"2024-02-15 18:40:00",66,69.9,14.3,616.7,244.2,0.8,55.4,116.3
"2024-02-15 18:45:00",66,69.8,14.3,613.4,241.4,0.6,53.3,116.3
"2024-02-15 18:50:00",66,69.6,14.3,606.2,240.3,0.6,53.9,115.5
"2024-02-15 18:55:00",66,69.7,14.2,601.2,241.8,0.6,52.6,116.4
"2024-02-15 19:00:00",66,69.8,14.1,598.3,240.9,0.7,52.8,116.3
"2024-02-15 19:05:00",66,69.8,14.1,594.3,240,0.5,52.6,116.3
"2024-02-15 19:10:00",66,69.8,14,589.5,240.1,0.4,52.9,116.4
"2024-02-15 19:15:00",66,69.6,14.1,583.4,239.1,0.3,53.6,116.3
"2024-02-15 19:20:00",66,69.5,14,580.7,237.7,0.6,54.4,116.3
"2024-02-15 19:25:00",66,69.4,14.1,575.6,236.1,0.6,52,116.3
"2024-02-15 19:30:00",66.3,69.4,14.1,570.5,232.4,0.8,52.5,116.2
"2024-02-15 19:35:00",66.2,69.4,14,569.6,228.9,0.7,53.9,116.3
"2024-02-15 19:40:00",66.2,69.5,14,568.8,227.2,0.5,53.7,110
"2024-02-15 19:45:00",66.2,69.7,13.9,565,224.3,0.9,56,110.3
"2024-02-15 19:50:00",66,70.5,13.4,554,223,0.9,52.4,112.3
"2024-02-15 19:55:00",66.6,71.3,13,541.6,218.6,0.6,53.4,113
"2024-02-16 08:00:00",72.7,72,15.9,400.5,140.2,0,50.8,114.3
"2024-02-16 08:05:00",72.4,71.9,15.9,401.6,142.7,0.1,50.7,114.1
"2024-02-16 08:10:00",72.2,71.8,15.8,402.3,141,0.2,50.6,114.1
"2024-02-16 08:15:00",72,71.9,15.7,404.4,141.4,0.1,50.5,114
"2024-02-16 08:20:00",72,72,15.6,404.5,144.8,0.1,50.5,114.5
"2024-02-16 08:25:00",71.9,72,15.4,407,144.8,0,51,114.5
"2024-02-16 08:30:00",72,71.7,15.4,411.4,144.2,0.1,50.6,114.1
"2024-02-16 08:35:00",71.8,71.2,15.4,408,143.6,0.5,50.6,113.7
"2024-02-16 08:40:00",72.1,69.9,15.8,411.1,144.7,0.2,51.3,113.4
"2024-02-16 08:45:00",72.3,69.5,15.8,423.2,150.5,1.3,52,112.4
"2024-02-16 08:50:00",73.3,68.9,16.3,439.4,162.2,1.5,55.2,108.9
"2024-02-16 08:55:00",74.4,68.7,17.2,481.5,199.4,2.2,56.2,108
"2024-02-16 09:00:00",73.9,69,18.1,550.7,269.8,2.1,57.9,114.5
"2024-02-16 09:05:00",72.5,70.2,18.3,626.5,291.2,1.6,56.2,79.5
"2024-02-16 09:10:00",71.8,71.2,18.5,695.3,311.1,0.8,52.2,114.2
"2024-02-16 09:15:00",71,71.9,18.7,763.3,335.3,0.3,51.1,109.7
"2024-02-16 09:20:00",70.5,72.3,18.7,804.8,337.3,0.3,53.4,110.3
"2024-02-16 09:25:00",69.5,72.5,18.2,819.4,331,0.6,56.3,37
"2024-02-16 09:30:00",69.1,72,18,810.2,325.4,0.7,56.8,36
"2024-02-16 09:35:00",69.9,70.5,18.1,780.9,307.6,0.4,55.5,40
"2024-02-16 09:40:00",71,69.5,18.4,757.2,314.3,0.4,56.5,42.1
"2024-02-16 09:45:00",71.2,68.8,18.6,748.7,316.6,0.4,57,42.7
"2024-02-16 09:50:00",72,68.5,18.9,752.8,318.2,0.6,56.9,41.1
"2024-02-16 09:55:00",71.8,68.7,19.1,767.4,318,1.7,58,41
"2024-02-16 10:00:00",71.8,68.7,19.1,774.9,312.6,1.3,55.1,40.9
"2024-02-16 10:05:00",71.7,69.1,19.2,793.1,311.8,1,55,41.2
"2024-02-16 10:10:00",71,69.6,19.1,815.9,309.6,0.4,56.4,41.2
"2024-02-16 10:15:00",70.9,70.1,19,837.9,312.3,0.3,56.1,41.5
"2024-02-16 10:20:00",70.3,70.6,18.9,857.2,314.9,0.2,56.2,41.6
"2024-02-16 10:25:00",70.6,70.2,19,862,305.2,0.3,56.3,42.4
"2024-02-16 10:30:00",71,69.7,19.3,860.4,303.5,0.3,56.6,41.7
"2024-02-16 10:35:00",71.6,69.4,19.6,858.3,304.9,0.3,56.5,41.7
"2024-02-16 10:40:00",71.9,69.2,19.8,871.1,308.5,0.3,56,41.9
"2024-02-16 10:45:00",72,69.1,19.9,875.6,310.9,0.3,57.2,41.5
"2024-02-16 10:50:00",71.3,69.4,19.6,866.2,307.9,3.1,57.2,33.4
"2024-02-16 10:55:00",71.1,69.9,19.4,852.7,304.9,3.8,56.7,93.4
"2024-02-16 11:00:00",71,70,19.4,864.6,313.9,2.9,55.6,110.5
"2024-02-16 11:05:00",70.9,69.8,19.5,866,352.5,1.5,55.5,110.9
"2024-02-16 11:10:00",71,69.9,19.3,853.2,340.5,0.9,54.2,111.6
"2024-02-16 11:15:00",70.9,70,19.1,842.3,330.2,0.6,55.2,111.9
"2024-02-16 11:20:00",70.9,70,18.9,819.6,323.9,0.6,53.6,112.1
"2024-02-16 11:25:00",71,70,18.9,804.6,315.2,0.5,53.5,112.5
"2024-02-16 11:30:00",71,70.1,18.7,799.3,310.7,0.2,54.4,112.9
"2024-02-16 11:35:00",71.1,69.9,18.8,790.8,307.6,0.3,54.2,112.7
"2024-02-16 11:40:00",71.1,70,18.7,781.1,305.8,0.5,54.4,112.4
"2024-02-16 11:45:00",71,70,18.6,779.1,307.8,0.5,57.2,110.4
"2024-02-16 11:50:00",70.5,70.1,18.2,764.1,303.4,3.6,63.7,112.2
"2024-02-16 11:55:00",71.3,69.7,18.9,779.4,313.4,4.8,64.5,113.3
"2024-02-16 12:00:00",71.3,69.7,19.6,854.1,325.7,2.6,54.6,114.2
"2024-02-16 12:05:00",71.2,69.8,19.8,894.3,323.4,1.3,51.5,114.2
"2024-02-16 12:10:00",71,69.9,19.9,910,320.3,0.7,51.3,114.2
"2024-02-16 12:15:00",71.2,70,20,924.1,321.8,0.7,51.7,114.3
"2024-02-16 12:20:00",71.1,70,20.1,943,318.1,0.9,52,114.3
"2024-02-16 12:25:00",71.1,70.1,20,947.2,309.9,1.6,53.3,113.8
"2024-02-16 12:30:00",70.6,70.5,19.5,927.1,304.5,1.3,53.6,114.7
"2024-02-16 12:35:00",69.9,71.3,18.9,903.8,299.9,1.4,52.6,115
"2024-02-16 12:40:00",69,71.9,18.2,890.8,292.1,0.6,52.6,114.6
"2024-02-16 12:45:00",68.7,72.2,17.6,853.8,277.7,0.6,53.9,115.9
"2024-02-16 12:50:00",68,72.3,16.9,810.2,263.7,0.7,53.4,115.7
"2024-02-16 12:55:00",68,72,16.5,756.9,249.7,1.2,51,114
"2024-02-16 13:00:00",68.3,71.4,16.2,709.4,230.9,0.7,50.7,110.8
"2024-02-16 13:05:00",68.8,70.5,16.1,673.2,213.7,0.2,50.5,110.2
"2024-02-16 13:10:00",69.4,69.8,16.2,644.8,208,0.1,50.9,109.4
"2024-02-16 13:15:00",69.8,69.8,16.4,640.7,212.4,0.1,51.2,108.2
"2024-02-16 13:20:00",70.1,69.4,16.7,645.1,217,0.2,50.8,107.6
"2024-02-16 13:25:00",70.1,69.2,16.9,655.3,221.8,0.1,50.7,107.4
"2024-02-16 13:30:00",70,69.7,16.9,668.8,233.2,0.1,50.6,107.1
"2024-02-16 13:35:00",70,69.8,17.1,692.8,244.7,0,51,107
"2024-02-16 13:40:00",70,69.8,17.3,713.5,251.3,0.3,50.6,107
"2024-02-16 13:45:00",70,69.8,17.6,732.7,257,0.2,51.1,107
"2024-02-16 13:50:00",70,69.9,17.7,751,273.1,1,53,107.6
"2024-02-16 13:55:00",70,70.1,18.1,783.2,282.7,3.3,55.7,106.2
"2024-02-16 14:00:00",71.7,69.7,19.7,845.3,321.1,3.5,58.4,110.8
"2024-02-16 14:05:00",71.2,70,20.3,941,353.4,1.4,57.2,115.4
"2024-02-16 14:10:00",70.4,70.3,20.3,990.8,355.7,0.8,55.9,114
"2024-02-16 14:15:00",70.3,70.6,20.3,1015.5,346.7,0.4,55.9,113.5
"2024-02-16 14:20:00",70.1,70.8,20.3,1024.7,339.2,0.5,56,114.5
"2024-02-16 14:25:00",70,71,20.1,1034.8,329.6,0.6,55.9,115.4
"2024-02-16 14:30:00",70,71.2,20.1,1037.4,335.1,0.4,54.9,115.5
"2024-02-16 14:35:00",70.1,71.4,20.1,1043.7,337.5,0.2,55.5,119
"2024-02-16 14:40:00",69.8,71.6,20.1,1053.5,333.2,0.2,55.7,120.8
"2024-02-16 14:45:00",69.9,71.6,20.1,1054.4,336.4,1.3,62.4,99.9
"2024-02-16 14:50:00",69,70.9,19.2,1020.4,296.6,2.4,57,106.8
"2024-02-16 14:55:00",69.6,70.3,18.9,934.3,281.5,2.7,55.7,108.4
"2024-02-16 15:00:00",70,70.1,19.1,925.9,280.9,1.5,53.7,116.1
"2024-02-16 15:05:00",70,70,19.1,923.8,274.5,0.7,54.3,115.9
"2024-02-16 15:10:00",70,69.9,19,924.5,272.6,0.4,53.9,116.3
"2024-02-16 15:15:00",70,69.9,19,918.1,273.3,0.3,53.9,115.6
"2024-02-16 15:20:00",70,69.9,18.9,908.6,270.7,0.3,53.6,115.8
"2024-02-16 15:25:00",70,69.8,18.9,904.8,268.7,0.1,53.6,116.3
"2024-02-16 15:30:00",70,69.8,18.9,895.3,266.5,0.1,53.9,116.6
"2024-02-16 15:35:00",70,69.8,18.8,889.4,264.6,0.2,54.3,116.2
"2024-02-16 15:40:00",70,69.8,18.8,887.6,265.6,0.2,53.6,116
"2024-02-16 15:45:00",70.1,69.8,18.8,882.2,265.5,0.4,56.5,108.6
"2024-02-16 15:50:00",70,69.6,18.8,881.2,264,1.7,56.1,103.3
"2024-02-16 15:55:00",70.3,69.6,18.8,865.7,265.4,3.1,57,107.1
"2024-02-16 16:00:00",70,69.8,18.7,871.4,278.9,1.9,56.1,114.7
"2024-02-16 16:05:00",70,69.9,18.7,870.9,298.9,1,54.1,117.5
"2024-02-16 16:10:00",70,69.8,18.8,874.5,294.2,0.4,56.7,117.8
"2024-02-16 16:15:00",70,69.7,18.7,875.3,292,0.5,53.9,117.2
"2024-02-16 16:20:00",70,69.7,18.7,873.7,289.6,0.4,55.6,117.3
"2024-02-16 16:25:00",70,69.6,18.7,874.6,288.5,0.4,55.6,117.7
"2024-02-16 16:30:00",70,69.7,18.6,868.5,286.6,0.2,55.9,117.8
"2024-02-16 16:35:00",70,69.5,18.6,862.1,284.7,0.3,52,117.4
"2024-02-16 16:40:00",70,69.5,18.6,861.2,284.3,0.2,54.6,117.7
"2024-02-16 16:45:00",70,69.5,18.5,855.8,284.4,0,54.7,117.6
"2024-02-16 16:50:00",69.8,69.8,18.4,853,283.9,1.4,58.9,109.5
"2024-02-16 16:55:00",69,70.2,17.7,827.4,270.8,1.4,54.3,108
"2024-02-16 17:00:00",69,70.3,17.2,787.1,264.6,0.4,53.7,107.8
"2024-02-16 17:05:00",69,70.2,16.9,745.3,256.7,0.2,50.6,108
"2024-02-16 17:10:00",69,70.1,16.6,708.2,243.3,0.2,50.6,107.8
"2024-02-16 17:15:00",69,70.1,16.3,671.2,235.9,0.1,50.5,107.7
"2024-02-16 17:20:00",69,69.9,16.1,640.8,224.8,0,50.5,107.6
"2024-02-16 17:25:00",69,69.9,15.9,617.4,218.9,0,50.5,107.5
"2024-02-16 17:30:00",69.1,69.8,15.8,595.9,212.4,0,50.6,107.5
"2024-02-16 17:35:00",69.4,69.7,15.7,579.7,207.5,0,50.5,107.3
"2024-02-16 17:40:00",70,69.7,15.6,562.4,202,0,50.5,107.3
"2024-02-16 17:45:00",70,69.6,15.4,547.8,198.4,0.1,50.5,107.1
"2024-02-16 17:50:00",70,69.5,15.4,536.9,198.3,0.1,50.5,107
"2024-02-16 17:55:00",69.8,69.6,15.4,533.5,238.3,0.1,50.5,106.9
"2024-02-16 18:00:00",69.9,70.2,15.2,537.6,203.1,0.3,51.8,112.8
"2024-02-16 18:05:00",69,71,15.1,552.3,215.9,0.1,57,117.3
"2024-02-16 18:10:00",68.1,71.9,15.1,575.6,236.6,0.2,61.3,118.3
"2024-02-16 18:15:00",67.5,72.5,14.9,593.8,238.5,0.2,64.3,115.8
"2024-02-16 18:20:00",67,72.8,14.8,599.4,236.9,0.1,69.6,114.1
"2024-02-16 18:25:00",67,72.6,14.7,595.5,227.7,0.2,70.2,114.3
"2024-02-16 18:30:00",67.6,71.9,14.8,584.9,217,0.5,72.8,113.9
"2024-02-16 18:35:00",68.1,71.2,14.7,571.6,207.7,0.8,67.9,113.7
"2024-02-16 18:40:00",68.9,70.2,14.9,556.3,200,1.2,64.2,113.2
"2024-02-16 18:45:00",68.9,70.2,14.7,541.6,195.7,0.7,62.4,112.4
"2024-02-16 18:50:00",69,70,14.7,530.9,189.9,0.7,62.6,111.5
"2024-02-16 18:55:00",69.1,69.9,14.7,519.9,189.3,0.8,63.2,111.5
"2024-02-16 19:00:00",69.2,70.1,14.7,516.6,190.2,0.6,62.6,111.2
"2024-02-16 19:05:00",69,70.4,14.6,519.8,187.6,0.5,62.6,111.5
"2024-02-16 19:10:00",69,70.8,14.4,516.1,190.3,0.2,68.6,111.9
"2024-02-16 19:15:00",68.3,71.4,14.2,514.8,195.4,0.2,66.5,112.7
"2024-02-16 19:20:00",68,72,14,514.7,213.4,0.1,67.8,113.1
"2024-02-16 19:25:00",68,72.5,13.8,513.2,213.8,0.3,59.6,114.1
"2024-02-16 19:30:00",68.2,72.7,13.8,511.1,210.2,1.1,53,111.9
"2024-02-16 19:35:00",67.5,72.5,13.9,530.6,204,1,58.5,109
"2024-02-16 19:40:00",67.9,72.2,14.4,543.9,217.6,4,70.6,111
"2024-02-16 19:45:00",67.4,71.9,16.3,667.7,418.1,6.4,79.2,107.8
"2024-02-16 19:50:00",66.5,71.3,18.6,865.2,892.2,6.4,82.3,107.1
"2024-02-16 19:55:00",67.1,70.9,20.3,1004.6,1066.1,5.1,82.6,108.2
"2024-02-17 08:00:00",73.5,71.9,16.4,410.2,134.5,0.8,71,114.3
"2024-02-17 08:05:00",73.5,71.9,16.4,411.7,137.6,0.9,71,113.8
"2024-02-17 08:10:00",74,71.3,16.6,412.3,135.2,0.9,71.1,113
"2024-02-17 08:15:00",74.3,70.7,16.9,412.6,136.9,0.8,71,112.3
"2024-02-17 08:20:00",74.4,70.6,17,409,138.9,0.4,71,111.8
"2024-02-17 08:25:00",74.3,70.6,17,409.8,143.4,0.3,71,112
"2024-02-17 08:30:00",74,70.8,16.8,411.5,146,0.2,71,111.7
"2024-02-17 08:35:00",74,70.7,16.8,411.2,146.4,0.2,71,112
"2024-02-17 08:40:00",74,71,16.7,411.6,148.2,0,71,112.6
"2024-02-17 08:45:00",73.4,71.5,16.5,411.2,153.4,0,71,113.1
"2024-02-17 08:50:00",73,72,16.2,409.6,156,0.1,71.1,113.7
"2024-02-17 08:55:00",72.8,72.5,16,412.4,158.1,0,71.1,114.2
"2024-02-17 09:00:00",72,73,15.8,413.5,159.8,0,71.1,114.8
"2024-02-17 09:05:00",72.1,72.8,15.9,410.4,158.2,0,71.2,115
"2024-02-17 09:10:00",73,72.3,16.1,409.4,155.4,0,71.1,114.7
"2024-02-17 09:15:00",73,71.9,16.3,409.6,153.6,0,71.1,114.3
"2024-02-17 09:20:00",73.5,71.4,16.5,409.5,151.8,0.1,71,113.7
"2024-02-17 09:25:00",74,70.7,16.8,409.9,149.5,0.1,71.2,113
"2024-02-17 09:30:00",74.2,70.2,17,410.7,149.1,0.1,71,112.3
"2024-02-17 09:35:00",74.5,70.1,17,412.5,151.1,0,71.1,111.7
"2024-02-17 09:40:00",74.1,70.3,16.9,414.3,153.3,0,71.1,111.3
"2024-02-17 09:45:00",74.1,70.4,16.9,409.8,153.2,0,71.1,111.6
"2024-02-17 09:50:00",74,70.5,16.9,409.3,154.9,0,71.1,112
"2024-02-17 09:55:00",74,71.1,16.7,408.7,157,0,71.1,112.7
"2024-02-17 10:00:00",73.1,71.8,16.4,407.5,160.9,0.1,71.2,113.4
"2024-02-17 10:05:00",73,72.4,16.2,408.2,161.1,0,71.1,114.2
"2024-02-17 10:10:00",72.9,72.8,16.1,410.4,162,0,71.1,114.6
"2024-02-17 10:15:00",73,72.5,16.2,408.6,160.5,0,71.1,114.7
"2024-02-17 10:20:00",73.7,71.8,16.6,409.9,157.4,0,71.1,114.3
"2024-02-17 10:25:00",74,71.5,16.7,408.5,157.1,0,71.2,113.7
"2024-02-17 10:30:00",74,71.1,16.8,407.9,155.7,0.1,71.1,113.2
"2024-02-17 10:35:00",74.1,70.9,16.9,408.4,157.5,0,71.2,112.5
"2024-02-17 10:40:00",74.2,70.8,17,410.7,157.9,0,71.1,112
"2024-02-17 10:45:00",74.9,70.5,17.1,407.6,156.1,0,71.2,111.8
"2024-02-17 10:50:00",74.6,70.5,17.1,405.8,158.7,0,71.2,111.6
"2024-02-17 10:55:00",74.8,70.5,17.1,405.6,160.3,0,71.1,111.4
"2024-02-17 11:00:00",75,70.2,17.3,406.6,158.3,0,71.1,111.3
"2024-02-17 11:05:00",75,70.1,17.4,406.6,159.7,0,71.2,111.2
"2024-02-17 11:10:00",75,70.1,17.4,407.1,161.1,0.1,71.5,111
"2024-02-17 11:15:00",75,70.2,17.5,410,159.4,0,71.6,111.7
"2024-02-17 11:20:00",75,70.8,17.3,408.6,161.1,0,71.6,112.3
"2024-02-17 11:25:00",74.2,71.5,17,410.5,164,0,71.6,113.1
"2024-02-17 11:30:00",74,72.1,16.8,411.9,164.1,0,71.7,113.8
"2024-02-17 11:35:00",73.3,72.9,16.5,409.5,165.5,0,71.3,114.6
"2024-02-17 11:40:00",73,73.5,16.2,408.2,164.5,0.1,71.4,115.4
"2024-02-17 11:45:00",73,73.5,16.2,405.1,160.8,0.1,68.7,115.7
"2024-02-17 11:50:00",74.6,71.1,17.1,406.3,147.5,0.9,55.6,113.6
"2024-02-17 11:55:00",77,67.9,18.6,405.7,138.6,1.2,50.5,110.5
"2024-02-17 12:00:00",76.3,68.5,18.1,408.9,141.5,1.1,53.4,113
"2024-02-17 12:05:00",75.3,69.5,17.6,415.1,148.2,1.1,57.1,116.9
"2024-02-17 12:10:00",75,69.7,17.4,422.4,153,1.2,59.7,116.5
"2024-02-17 12:15:00",74.9,70.3,17.2,429.7,158,0.7,55.6,116.9
"2024-02-17 12:20:00",74.3,70.8,16.9,435.3,158.5,0.7,57.5,117.6
"2024-02-17 12:25:00",73.5,71.5,16.5,431.3,161.2,0.4,61.4,118
"2024-02-17 12:30:00",72.9,72.2,16.1,428.2,163.4,0.3,62.4,118.5
"2024-02-17 12:35:00",72.1,72.6,15.9,430.9,164.7,0.2,59.4,118.9
"2024-02-17 12:40:00",72,72.8,15.7,435,166.5,0.1,58.8,119.3
"2024-02-17 12:45:00",72,72.2,15.8,437,159.6,0.2,59.6,119.2
"2024-02-17 12:50:00",72.3,71.5,15.9,434.8,152,0.8,58.6,118.6
"2024-02-17 12:55:00",73,70.8,16.1,433.5,149.5,0.6,59.8,117.9
"2024-02-17 13:00:00",72.9,70.8,16,432.3,149.5,0.9,65.6,116.8
"2024-02-17 13:05:00",72.9,70.9,16,431.3,151.4,1.2,62.1,116.4
"2024-02-17 13:10:00",72.5,71.2,15.9,436.6,153.9,0.9,63,116.7
"2024-02-17 13:15:00",72.7,71.3,16,448.3,156.3,0.7,62.3,117.1
"2024-02-17 13:20:00",72,71.6,15.8,454.8,156,0.5,60.1,117.6
"2024-02-17 13:25:00",72,71.9,15.7,451.7,156.2,0.4,61.2,117.8
"2024-02-17 13:30:00",72,71.8,15.7,450.3,152.6,0.7,59.7,117.9
"2024-02-17 13:35:00",72.8,71.6,16.1,448,151.4,0.8,60.4,117.7
"2024-02-17 13:40:00",74.8,71.2,17.2,442.9,153.9,0.6,61.5,117.5
"2024-02-17 13:45:00",75.9,71.3,17.7,440.5,153.6,0.9,63.5,116.6
"2024-02-17 13:50:00",76,71.3,17.9,437.7,149.9,0.5,60.3,117
"2024-02-17 13:55:00",76,71.2,18,439.3,148.8,0.4,58.6,116.1
"2024-02-17 14:00:00",76,71.4,18,435.6,150.3,0.4,67.6,112.4
"2024-02-17 14:05:00",76.1,71.3,18.1,435.3,151.9,0.4,62.2,109
"2024-02-17 14:10:00",76,71.5,18,433.6,152.6,0.4,51.1,109.3
"2024-02-17 14:15:00",76,71.7,17.8,430.5,153,0.4,50.8,109
"2024-02-17 14:20:00",75.8,71.6,17.7,425,151,0.2,50.8,108.8
"2024-02-17 14:25:00",75.4,71.4,17.6,421.8,149.4,0.2,50.7,108.7
"2024-02-17 14:30:00",74.9,71.5,17.3,419.6,150.5,0.3,50.8,108.7
"2024-02-17 14:35:00",73.9,71.5,16.8,411.2,150,0,50.7,108.8
"2024-02-17 14:40:00",73.4,71.2,16.3,405.1,148.1,0.1,50.7,108.8
"2024-02-17 14:45:00",72.5,71.3,15.9,404.3,149.7,0.1,50.7,108.8
"2024-02-17 14:50:00",72,71.4,15.6,401.1,149.6,0,50.7,108.8
"2024-02-17 14:55:00",71.3,71.4,15.3,400,146.7,0.1,50.8,108.7
"2024-02-17 15:00:00",70.9,71.4,15,400.2,143.1,0,50.9,108.8
"2024-02-17 15:05:00",70.1,71.3,14.7,400,144.3,0,50.5,109.2
"2024-02-17 15:10:00",70,71.2,14.7,400,143.6,0.1,50.4,108.9
"2024-02-17 15:20:00",69.5,71.4,14.3,400,142.3,0,50.4,108.6
"2024-02-17 15:25:00",69,71.3,14,400,140.8,0,50.5,108.5
"2024-02-17 15:30:00",69,71,13.9,400,138.7,0.1,50.5,108.3
"2024-02-17 15:35:00",69,71.1,13.8,400,138,0,50.4,108.1
"2024-02-17 15:40:00",69,71.1,13.6,400,136.6,0,50.4,108.2
"2024-02-17 15:45:00",69,71,13.6,400,135.3,0,50.4,108.2
"2024-02-17 15:50:00",69,70.9,13.6,400,135.5,0,50.4,108.4
"2024-02-17 15:55:00",69,70.7,13.5,400,132.1,0,50.4,108.5
"2024-02-17 16:00:00",69,70.8,13.4,400,132,0,50.4,108.6
"2024-02-17 16:05:00",69,70.8,13.3,400,131.4,0.1,50.4,108.6
"2024-02-17 16:10:00",69,70.7,13.3,400,132.5,0,50.4,108.6
