timestamp(America/New_York),score,temp(°F),humid,co2,voc,pm25,noise,light
2024-02-18 11:05:00,61.0,61.2,14.7,403.9,105.6,3.0,50.2,26.9
2024-02-18 11:10:00,61.0,61.2,14.7,404.7,105.8,2.9,50.1,26.8
2024-02-18 11:15:00,61.0,61.3,14.7,403.3,106.2,3.0,50.2,26.8
2024-02-18 11:20:00,61.0,61.2,14.7,403.1,106.6,3.0,50.2,26.9
2024-02-18 11:25:00,61.1,61.3,14.7,402.0,105.6,3.0,50.2,26.9
2024-02-18 11:30:00,61.1,61.3,14.7,400.9,108.4,3.0,50.2,26.9
2024-02-18 11:35:00,61.3,61.3,14.8,402.1,107.8,3.0,50.6,26.8
2024-02-18 11:40:00,61.4,61.3,14.8,403.1,108.6,3.0,50.4,26.9
2024-02-18 11:45:00,61.8,61.3,14.8,403.9,107.9,3.0,50.5,26.9
2024-02-18 11:50:00,62.0,61.3,14.8,402.6,108.1,3.1,50.7,26.9
2024-02-18 11:55:00,61.9,61.3,14.8,406.4,110.2,3.5,51.1,26.9
2024-02-18 12:00:00,62.0,61.4,14.9,407.0,111.6,3.3,56.0,26.9
2024-02-18 12:05:00,61.9,61.5,15.0,409.5,116.2,3.9,59.0,26.9
2024-02-18 12:10:00,62.1,61.6,15.1,420.6,119.4,3.4,59.5,21.1
2024-02-18 12:15:00,62.8,61.6,15.2,426.3,119.1,4.2,61.9,7.0
2024-02-18 12:20:00,63.0,61.6,15.3,432.1,119.3,3.9,61.2,6.6
2024-02-18 12:25:00,63.0,61.6,15.4,435.9,121.2,4.5,63.4,20.9
2024-02-18 12:30:00,63.1,61.7,15.5,439.4,120.5,5.0,62.2,24.2
2024-02-18 12:35:00,62.9,61.7,15.5,444.0,123.6,5.6,60.3,24.3
2024-02-18 12:40:00,63.8,62.0,15.5,452.4,124.8,5.6,62.4,24.1
2024-02-18 12:45:00,63.7,62.1,15.6,462.6,128.0,7.1,60.0,24.1
2024-02-18 12:50:00,64.1,62.1,15.9,477.3,131.1,8.3,56.9,24.4
2024-02-18 12:55:00,64.2,62.1,15.9,491.9,131.9,7.6,59.0,24.2
2024-02-18 13:00:00,63.4,62.3,16.0,504.1,133.3,11.2,63.4,24.4
2024-02-18 13:05:00,63.3,62.2,16.1,512.4,134.5,11.2,62.7,24.7
2024-02-18 13:10:00,63.5,62.2,16.3,525.4,136.7,10.6,63.0,25.0
2024-02-18 13:15:00,63.8,62.3,16.3,535.4,138.2,9.6,61.6,24.2
2024-02-18 13:20:00,62.9,62.3,16.4,541.6,139.6,11.6,62.4,24.9
2024-02-18 13:25:00,63.4,62.4,16.4,545.0,139.3,10.1,61.8,25.0
2024-02-18 13:30:00,62.2,62.3,16.7,558.4,142.9,14.7,62.8,25.0
2024-02-18 13:35:00,62.8,62.4,16.7,560.0,141.3,12.0,62.0,25.1
2024-02-18 13:40:00,62.3,62.3,16.7,565.9,141.2,13.2,63.1,25.0
2024-02-18 13:45:00,62.4,62.3,16.7,565.8,143.3,13.3,65.3,25.3
2024-02-18 13:50:00,62.5,62.5,16.9,578.6,145.3,13.6,60.2,25.4
2024-02-18 13:55:00,61.8,62.6,17.1,593.1,149.9,17.3,65.5,24.8
2024-02-18 14:00:00,62.4,62.7,17.1,613.2,153.4,13.2,64.9,25.3
2024-02-18 14:05:00,63.9,63.7,15.9,595.7,142.1,8.8,61.6,25.5
2024-02-18 14:10:00,64.4,64.1,15.7,556.3,142.1,9.7,64.9,25.5
2024-02-18 14:15:00,64.9,64.3,15.4,550.8,133.6,7.8,57.4,9.6
2024-02-18 14:20:00,65.1,64.1,15.1,518.2,122.5,6.1,51.6,6.7
2024-02-18 14:25:00,65.2,64.1,14.9,500.8,121.1,5.7,51.6,6.5
2024-02-18 14:30:00,65.0,64.1,14.8,484.9,120.8,5.7,52.4,6.5
2024-02-18 14:35:00,65.3,64.5,14.6,476.0,118.1,5.0,51.6,6.5
2024-02-18 14:40:00,66.0,65.0,14.3,473.0,114.7,4.6,51.4,6.6
2024-02-18 14:45:00,66.0,65.1,14.3,469.1,116.1,4.6,51.5,6.5
2024-02-18 14:50:00,66.1,65.1,14.3,463.6,117.4,5.2,52.2,6.4
2024-02-18 14:55:00,66.0,65.1,14.3,461.6,116.3,5.3,52.5,6.4
2024-02-18 15:00:00,66.0,65.1,14.2,456.5,114.9,5.1,51.7,6.4
2024-02-18 15:05:00,65.9,65.1,14.2,451.6,113.2,5.0,51.7,6.4
2024-02-18 15:10:00,65.8,65.1,14.2,451.1,113.0,5.0,53.2,6.4
2024-02-18 15:15:00,65.9,65.0,14.2,446.0,112.2,5.2,51.7,6.4
2024-02-18 15:20:00,65.6,65.1,14.2,440.9,110.8,5.0,51.8,6.4
2024-02-18 15:25:00,65.5,65.0,14.2,438.3,110.7,5.4,52.0,6.5
2024-02-18 15:30:00,66.2,65.5,14.3,467.0,119.2,6.4,58.5,0.7
2024-02-18 15:35:00,66.4,66.0,13.9,451.8,110.9,5.3,50.8,0.0
2024-02-18 15:40:00,67.0,66.3,13.8,438.9,109.3,5.8,51.0,0.0
2024-02-18 15:45:00,67.0,66.3,13.8,435.9,111.4,5.8,51.5,0.0
2024-02-18 15:50:00,67.0,66.2,13.8,437.7,112.0,5.7,52.0,0.0
2024-02-18 15:55:00,67.0,66.2,13.8,436.8,112.1,5.5,51.7,0.0
2024-02-18 16:00:00,66.9,66.2,13.8,433.9,112.4,5.7,51.7,0.0
2024-02-18 16:05:00,64.0,66.1,13.8,434.7,112.8,16.3,57.3,0.0
2024-02-18 16:10:00,60.8,66.0,13.8,431.6,113.3,23.8,62.5,0.0
2024-02-18 16:15:00,66.4,66.1,13.8,435.5,113.1,5.9,52.1,0.0
2024-02-18 16:20:00,67.0,66.6,13.7,438.0,115.0,5.8,52.9,0.0
2024-02-18 16:25:00,67.8,67.0,13.6,438.6,114.6,6.3,54.3,24.8
2024-02-18 16:30:00,68.0,67.3,13.4,435.9,115.4,5.4,52.9,28.2
2024-02-18 16:35:00,68.0,67.2,13.6,437.9,119.2,5.5,53.8,27.9
2024-02-18 16:40:00,68.0,67.1,13.6,436.7,121.7,6.0,53.4,27.7
2024-02-18 16:45:00,67.7,67.0,13.6,433.5,123.2,6.2,52.7,27.7
2024-02-18 16:50:00,67.0,66.9,13.6,440.0,127.8,6.3,52.1,27.7
2024-02-18 16:55:00,67.0,66.8,13.6,438.8,122.6,6.1,52.2,27.5
2024-02-18 17:00:00,67.0,66.8,13.6,433.9,121.5,6.1,52.1,27.5
2024-02-18 17:05:00,67.3,67.0,13.5,435.7,122.4,6.1,54.0,10.3
2024-02-18 17:10:00,68.0,67.5,13.4,438.9,121.6,6.0,52.0,7.9
2024-02-18 17:15:00,68.8,68.0,13.2,440.4,124.3,6.0,54.8,8.0
2024-02-18 17:20:00,69.0,68.2,13.2,443.0,124.9,6.5,55.2,7.7
2024-02-18 17:25:00,69.0,68.1,13.3,444.8,129.1,6.5,55.5,5.7
2024-02-18 17:30:00,68.8,67.9,13.4,445.4,128.3,7.7,66.3,0.0
2024-02-18 17:35:00,68.4,67.8,13.5,442.9,129.7,7.9,65.3,0.0
2024-02-18 17:40:00,68.0,67.6,13.5,443.3,127.5,7.8,61.6,0.0
2024-02-18 17:45:00,68.0,67.5,13.6,445.8,127.4,8.0,63.6,0.0
2024-02-18 17:50:00,67.9,67.4,13.6,444.1,123.6,7.9,63.2,0.0
2024-02-18 17:55:00,68.0,67.2,13.7,442.2,124.0,7.5,60.5,0.0
2024-02-18 18:00:00,67.8,67.2,13.8,445.1,128.0,8.1,63.6,0.0
2024-02-18 18:05:00,68.2,67.8,13.8,459.1,140.7,8.6,61.7,0.0
2024-02-18 18:10:00,68.1,68.4,13.9,476.4,145.4,9.1,60.6,0.0
2024-02-18 18:15:00,67.9,68.9,13.9,501.7,149.3,9.8,62.4,0.0
2024-02-18 18:20:00,67.5,69.3,13.9,511.5,148.1,10.4,61.7,0.2
2024-02-18 18:25:00,67.1,69.7,13.6,513.7,141.7,10.2,53.6,22.6
2024-02-18 18:30:00,67.4,70.0,12.9,510.7,121.4,9.7,52.0,26.2
2024-02-18 18:35:00,67.1,69.7,12.6,486.4,108.6,10.2,51.9,26.1
2024-02-18 18:40:00,67.2,69.3,12.6,463.1,103.9,10.0,52.0,26.1
2024-02-18 18:45:00,67.2,69.0,12.6,450.1,102.1,10.0,52.0,26.0
2024-02-18 18:50:00,67.3,68.9,12.6,446.6,102.6,9.8,51.9,25.9
2024-02-18 18:55:00,67.4,69.1,12.5,442.1,99.8,9.6,52.0,25.9
2024-02-18 19:00:00,67.5,69.2,12.5,444.6,100.6,9.5,52.0,25.8
2024-02-18 19:05:00,67.7,69.1,12.6,445.7,101.1,9.6,52.1,25.8
2024-02-18 19:10:00,67.6,69.2,12.6,448.6,101.1,9.7,52.1,25.8
2024-02-18 19:15:00,67.0,69.4,12.4,449.0,98.3,10.5,51.9,25.8
2024-02-18 19:20:00,67.3,69.1,12.6,440.2,94.3,10.5,51.9,25.8
2024-02-18 19:25:00,67.6,69.1,12.7,442.1,97.2,10.1,52.1,25.8
2024-02-18 19:30:00,67.8,69.2,12.7,444.3,96.5,10.0,52.1,25.7
2024-02-18 19:35:00,67.9,69.2,12.8,445.0,98.2,9.8,52.2,25.8
2024-02-18 19:40:00,67.9,69.3,12.8,448.9,96.1,9.9,52.2,25.8
2024-02-18 19:45:00,67.1,69.4,12.6,446.1,90.8,10.7,51.9,25.8
2024-02-18 19:50:00,67.3,69.1,12.7,432.8,86.8,10.6,52.0,25.8
2024-02-18 19:55:00,67.5,69.3,12.6,431.3,87.2,10.2,52.0,25.7
2024-02-18 20:00:00,67.3,69.3,12.6,425.1,84.7,10.5,51.9,25.7
2024-02-18 20:05:00,67.6,69.3,12.7,421.8,83.9,10.3,52.0,25.8
2024-02-18 20:10:00,67.5,69.3,12.7,422.7,84.9,10.5,52.0,25.8
2024-02-18 20:15:00,66.7,69.6,12.5,423.2,84.8,11.1,51.8,25.7
2024-02-18 20:20:00,66.8,69.4,12.6,419.6,84.4,11.3,51.8,25.8
2024-02-18 20:25:00,67.1,69.2,12.7,415.9,84.3,10.9,51.8,25.8
2024-02-18 20:30:00,67.0,69.4,12.6,418.1,84.5,10.9,51.8,25.7
2024-02-18 20:35:00,67.1,69.5,12.6,422.2,82.5,10.8,51.8,25.7
2024-02-18 20:40:00,67.2,69.5,12.7,418.6,82.0,10.8,51.9,25.7
2024-02-18 20:45:00,67.1,69.5,12.7,419.3,75.6,11.0,51.8,25.7
2024-02-18 20:50:00,67.1,69.6,12.7,427.2,74.5,11.0,51.8,25.7
2024-02-18 20:55:00,66.6,69.6,12.6,425.6,72.7,11.9,51.8,25.8
2024-02-18 21:00:00,66.9,69.3,12.7,424.9,72.2,11.7,51.8,25.8
2024-02-18 21:05:00,67.0,69.4,12.7,429.9,73.9,11.7,51.8,25.7
2024-02-18 21:10:00,67.0,69.6,12.6,432.5,78.3,11.5,51.8,25.7
2024-02-18 21:15:00,67.0,69.6,12.7,434.0,81.0,11.4,51.8,25.8
2024-02-18 21:20:00,67.1,69.7,12.8,435.7,84.1,11.1,51.8,25.8
2024-02-18 21:25:00,66.8,69.9,12.6,435.4,83.2,11.6,51.8,25.8
2024-02-18 21:30:00,67.0,69.6,12.8,435.2,82.2,11.8,51.8,25.8
2024-02-18 21:35:00,66.9,69.5,12.8,433.9,78.9,12.0,51.8,25.8
2024-02-18 21:40:00,66.9,69.7,12.8,435.2,93.8,11.8,51.8,25.7
2024-02-18 21:45:00,67.0,69.7,12.8,438.3,101.3,11.7,51.7,25.7
2024-02-18 21:50:00,66.9,69.8,12.8,439.3,106.1,11.6,51.7,25.7
2024-02-18 21:55:00,66.9,69.8,12.8,438.2,108.7,11.4,51.7,25.7
2024-02-18 22:00:00,66.7,69.9,12.7,437.4,107.2,11.7,51.7,25.8
2024-02-18 22:05:00,66.8,69.7,12.8,433.5,106.1,11.6,51.7,25.8
2024-02-18 22:10:00,66.8,69.6,12.8,429.9,98.8,12.2,51.8,25.8
2024-02-18 22:15:00,67.0,69.8,12.8,431.6,96.5,11.7,51.7,25.7
2024-02-18 22:20:00,67.0,69.9,12.8,432.1,91.0,11.5,51.7,25.9
2024-02-18 22:25:00,67.0,69.9,12.8,430.8,86.4,11.4,51.7,25.8
2024-02-18 22:30:00,67.0,70.0,12.7,428.4,84.3,11.4,51.7,25.7
2024-02-18 22:35:00,67.0,70.1,12.7,429.9,84.6,11.4,51.7,25.7
2024-02-18 22:40:00,66.9,70.2,12.6,431.3,79.4,11.3,51.7,25.7
2024-02-18 22:45:00,66.7,70.1,12.6,431.5,81.1,11.9,51.7,25.7
2024-02-18 22:50:00,66.5,69.9,12.6,429.6,77.0,12.2,51.7,25.8
2024-02-18 22:55:00,66.9,69.7,12.7,427.9,73.1,12.1,51.8,25.8
2024-02-18 23:00:00,66.8,69.5,12.8,427.4,68.9,12.1,51.8,25.8
2024-02-18 23:05:00,66.8,69.6,12.8,426.6,67.3,12.2,51.8,25.8
2024-02-18 23:10:00,67.0,69.8,12.7,426.2,67.7,11.8,51.7,25.8
2024-02-18 23:15:00,67.0,70.0,12.6,429.4,73.8,11.8,51.8,25.8
2024-02-18 23:20:00,66.4,70.2,12.6,427.8,77.7,11.8,51.6,25.7
2024-02-18 23:25:00,66.1,70.2,12.5,430.1,77.3,12.1,51.5,25.7
2024-02-18 23:30:00,66.7,69.6,12.9,426.0,85.0,11.8,50.6,25.8
2024-02-18 23:35:00,67.1,68.7,13.4,423.4,88.1,11.8,50.8,25.7
2024-02-18 23:40:00,67.0,68.2,13.6,424.5,89.1,12.2,50.9,25.7
2024-02-18 23:45:00,67.1,68.0,13.7,424.9,88.3,12.0,51.1,25.6
2024-02-18 23:50:00,67.0,67.8,13.8,425.4,90.6,12.3,51.1,25.6
2024-02-18 23:55:00,66.9,67.6,13.8,427.5,92.3,12.2,51.1,25.6
2024-02-19 00:00:00,66.5,67.4,13.9,429.0,95.2,12.2,51.1,25.5
2024-02-19 00:05:00,66.2,67.3,13.9,430.3,97.8,12.0,51.0,25.5
2024-02-19 00:10:00,66.2,67.2,14.0,426.3,99.3,11.9,51.0,25.5
2024-02-19 00:15:00,66.3,67.1,14.0,426.6,100.9,11.7,51.0,25.5
2024-02-19 00:20:00,66.3,66.9,14.1,429.5,104.6,11.7,51.0,25.6
2024-02-19 00:25:00,66.1,66.8,14.2,431.8,107.6,11.8,51.0,25.6
2024-02-19 00:30:00,66.2,66.7,14.2,433.7,106.1,11.5,50.9,25.6
2024-02-19 00:35:00,66.0,66.6,14.2,432.7,108.1,11.2,50.9,25.6
2024-02-19 00:40:00,66.1,66.5,14.3,433.8,109.4,11.0,51.0,25.6
2024-02-19 00:45:00,66.1,66.4,14.3,435.3,109.9,11.1,50.9,25.5
2024-02-19 00:50:00,66.0,66.3,14.4,434.5,110.1,11.2,50.9,25.5
2024-02-19 00:55:00,66.2,66.3,14.4,435.6,109.9,10.9,50.9,25.5
2024-02-19 01:00:00,66.1,66.2,14.4,439.1,111.8,10.9,50.9,25.5
2024-02-19 01:05:00,66.2,66.1,14.5,440.3,113.1,10.9,50.9,25.5
2024-02-19 01:10:00,66.2,66.0,14.5,436.0,113.3,10.8,50.9,25.5
2024-02-19 01:15:00,66.1,65.9,14.6,437.7,113.3,10.7,50.9,25.5
2024-02-19 01:20:00,66.1,65.8,14.6,439.9,116.1,10.5,50.9,25.5
2024-02-19 01:25:00,66.0,65.8,14.7,441.9,116.9,10.6,50.9,25.6
2024-02-19 01:30:00,66.0,65.7,14.7,443.8,118.1,10.5,50.8,25.6
2024-02-19 01:35:00,65.9,65.6,14.7,443.1,120.0,10.7,51.0,25.6
2024-02-19 01:40:00,65.9,65.5,14.8,438.2,119.8,10.7,50.8,25.6
2024-02-19 01:45:00,65.9,65.5,14.8,441.0,121.9,10.8,50.9,25.6
2024-02-19 01:50:00,66.0,65.4,14.8,444.9,123.4,10.8,50.8,25.6
2024-02-19 01:55:00,66.0,65.3,14.9,446.8,125.7,10.3,50.8,25.6
2024-02-19 02:00:00,66.3,65.5,14.9,446.2,126.6,9.8,51.8,25.6
2024-02-19 02:05:00,67.2,66.0,14.7,450.3,130.6,8.9,51.7,25.8
2024-02-19 02:10:00,67.4,66.2,14.7,450.0,127.5,8.6,51.8,25.8
2024-02-19 02:15:00,67.8,66.2,14.6,446.3,125.9,8.3,52.0,25.8
2024-02-19 02:20:00,67.9,66.3,14.6,442.3,127.1,8.1,52.0,25.8
2024-02-19 02:25:00,67.9,66.3,14.6,447.3,125.8,8.2,51.9,25.8
2024-02-19 02:30:00,67.9,66.4,14.6,446.3,126.4,8.3,52.1,25.8
2024-02-19 02:35:00,68.0,66.4,14.6,444.1,125.5,8.1,52.0,25.8
2024-02-19 02:40:00,68.0,66.4,14.6,441.5,124.6,8.3,52.1,25.9
2024-02-19 02:45:00,68.0,66.5,14.6,440.8,122.9,8.3,52.1,25.8
2024-02-19 02:50:00,68.0,66.5,14.6,435.2,121.8,8.2,52.3,25.8
2024-02-19 02:55:00,68.0,66.4,14.6,438.5,123.7,8.2,52.1,25.8
2024-02-19 03:00:00,68.0,66.4,14.6,440.7,120.4,8.1,52.3,25.8
2024-02-19 03:05:00,68.0,66.5,14.6,436.5,119.0,8.2,52.3,25.8
2024-02-19 03:10:00,68.0,66.4,14.6,436.5,116.4,8.1,52.3,25.8
2024-02-19 03:15:00,68.0,66.4,14.6,440.2,115.1,8.2,52.3,25.8
2024-02-19 03:20:00,68.0,66.4,14.6,434.2,111.6,8.2,52.3,25.8
2024-02-19 03:25:00,68.0,66.3,14.6,430.1,112.3,8.1,52.3,25.8
2024-02-19 03:30:00,68.0,66.4,14.6,434.3,110.1,8.0,52.3,25.8
2024-02-19 03:35:00,68.6,66.9,14.4,429.9,109.3,7.7,52.2,25.9
2024-02-19 03:40:00,69.0,67.5,14.2,435.6,107.9,8.0,52.1,25.9
2024-02-19 03:45:00,69.0,67.5,14.2,437.1,109.1,8.1,52.2,25.9
2024-02-19 03:50:00,68.7,67.2,14.4,437.7,108.6,8.5,52.2,25.8
2024-02-19 03:55:00,68.8,67.1,14.4,438.1,107.5,8.4,52.4,25.8
2024-02-19 04:00:00,68.8,67.0,14.5,435.9,107.8,8.2,52.4,25.8
2024-02-19 04:05:00,68.8,66.9,14.5,436.7,108.4,8.2,52.4,25.8
2024-02-19 04:10:00,68.5,66.8,14.5,433.3,108.6,8.5,52.3,25.8
2024-02-19 04:15:00,68.3,66.8,14.6,430.4,108.4,8.6,52.3,25.8
2024-02-19 04:20:00,68.2,66.7,14.6,438.5,103.2,8.8,52.3,25.8
2024-02-19 04:25:00,68.6,66.9,14.5,439.2,104.6,8.4,52.3,25.8
2024-02-19 04:30:00,69.1,67.7,14.2,436.0,107.2,8.3,52.3,25.8
2024-02-19 04:35:00,69.3,68.3,14.1,436.9,110.8,8.2,52.0,25.8
2024-02-19 04:40:00,69.0,68.3,14.1,441.7,112.3,9.0,52.3,25.8
2024-02-19 04:45:00,69.0,68.0,14.3,439.7,114.1,9.1,53.3,25.8
2024-02-19 04:50:00,69.1,67.8,14.4,440.1,109.0,8.9,53.6,25.8
2024-02-19 04:55:00,68.9,67.6,14.5,440.1,109.8,9.5,54.8,27.9
2024-02-19 05:00:00,69.0,67.5,14.5,444.0,113.4,9.1,53.6,27.7
2024-02-19 05:05:00,69.6,67.4,14.9,445.8,139.0,8.4,53.1,27.6
2024-02-19 05:10:00,69.0,67.3,14.7,449.3,130.7,9.0,52.6,27.6
2024-02-19 05:15:00,69.0,67.2,14.7,444.6,108.5,9.0,52.3,27.6
2024-02-19 05:20:00,69.0,67.2,14.7,447.7,107.8,9.1,52.2,27.5
2024-02-19 05:25:00,69.7,68.0,14.4,442.5,104.9,8.3,52.1,27.6
2024-02-19 05:30:00,69.2,68.5,14.2,442.0,105.0,8.8,51.9,27.6
2024-02-19 05:35:00,69.0,68.6,14.2,437.6,105.3,9.5,52.0,27.6
2024-02-19 05:40:00,69.0,68.4,14.3,436.8,109.0,9.9,52.0,27.6
2024-02-19 05:45:00,69.2,68.0,14.4,442.0,108.8,9.8,52.2,27.5
2024-02-19 05:50:00,69.3,67.9,14.4,443.2,112.0,9.5,52.2,27.5
2024-02-19 05:55:00,69.0,67.7,14.5,434.5,114.1,9.4,52.3,27.5
2024-02-19 06:00:00,69.0,67.5,14.5,432.6,114.3,9.3,52.2,27.5
2024-02-19 06:05:00,69.0,67.6,14.6,433.5,117.7,9.2,52.2,27.5
2024-02-19 06:10:00,69.0,67.5,14.6,434.2,120.3,9.1,52.2,27.5
2024-02-19 06:15:00,69.2,67.7,14.5,434.3,119.0,9.0,52.1,27.6
2024-02-19 06:20:00,69.0,68.6,14.2,435.4,120.3,9.1,52.0,27.5
2024-02-19 06:25:00,68.5,69.2,14.1,436.1,119.2,9.5,52.0,27.5
2024-02-19 06:30:00,68.0,69.7,13.9,438.2,119.9,10.3,52.1,27.5
2024-02-19 06:35:00,67.9,70.2,13.9,437.7,117.8,11.0,51.9,27.4
2024-02-19 06:40:00,67.6,70.6,13.9,433.1,117.1,11.4,52.1,27.4
2024-02-19 06:45:00,67.3,70.7,14.1,425.0,113.9,12.2,52.0,27.4
2024-02-19 06:50:00,68.4,70.3,14.5,416.7,105.5,11.6,51.9,27.6
2024-02-19 06:55:00,69.1,69.8,14.8,414.3,98.0,11.4,51.9,27.6
2024-02-19 07:00:00,69.1,69.5,14.8,420.6,96.1,11.3,52.0,27.5
2024-02-19 07:05:00,68.8,69.5,14.5,417.8,91.8,11.1,51.9,27.5
2024-02-19 07:10:00,68.0,69.7,13.8,417.3,89.0,10.6,52.0,27.5
2024-02-19 07:15:00,67.8,69.8,13.1,414.0,84.7,10.2,52.0,27.5
2024-02-19 07:20:00,67.3,69.8,12.6,410.1,83.8,10.6,51.9,27.5
2024-02-19 07:25:00,67.1,69.8,12.0,407.9,81.7,10.0,51.8,27.5
2024-02-19 07:30:00,67.6,70.0,11.5,407.5,81.3,8.4,51.9,27.5
2024-02-19 07:35:00,67.3,69.9,11.0,405.5,76.8,6.3,52.0,27.6
2024-02-19 07:40:00,67.0,69.7,10.8,406.1,76.7,5.1,51.9,27.6
2024-02-19 07:45:00,67.0,69.4,10.8,402.6,76.2,4.0,51.8,27.5
2024-02-19 07:50:00,67.0,69.6,10.7,402.9,76.5,3.3,51.9,27.5
2024-02-19 07:55:00,67.0,69.7,10.6,406.5,75.8,3.0,51.8,27.5
2024-02-19 08:00:00,67.0,69.7,10.7,405.2,75.3,3.0,52.0,27.5
2024-02-19 08:05:00,67.0,69.8,10.7,402.1,76.9,3.1,51.8,27.5
2024-02-19 08:10:00,67.0,70.0,10.7,403.2,79.1,3.0,51.8,27.5
2024-02-19 08:15:00,67.0,69.9,10.5,406.0,79.5,2.9,51.8,27.6
2024-02-19 08:20:00,67.0,69.7,10.5,410.3,78.0,2.7,51.9,27.6
2024-02-19 08:25:00,67.0,69.5,10.5,413.4,76.4,2.8,51.9,27.6
2024-02-19 08:30:00,67.0,69.5,10.5,415.0,74.9,2.6,51.9,27.5
2024-02-19 08:35:00,67.0,69.6,10.3,413.6,76.3,2.8,52.0,27.5
2024-02-19 08:40:00,67.0,69.8,10.3,412.9,79.2,3.0,52.1,27.5
2024-02-19 08:45:00,67.0,69.9,10.2,405.6,82.1,3.0,52.1,27.6
2024-02-19 08:50:00,67.0,70.1,10.2,414.4,83.5,3.1,53.2,27.6
2024-02-19 08:55:00,67.0,69.9,10.4,427.3,92.9,3.7,55.2,27.7
2024-02-19 09:00:00,66.2,69.7,11.2,468.6,157.8,8.7,58.2,25.9
2024-02-19 09:05:00,66.8,69.7,11.6,512.4,185.0,5.9,58.3,26.2
2024-02-19 09:10:00,66.4,70.1,11.7,536.5,168.3,5.9,58.5,26.2
2024-02-19 09:15:00,66.0,70.4,11.8,551.1,169.5,6.4,58.6,26.1
2024-02-19 09:20:00,66.0,70.5,11.8,553.7,176.3,7.5,57.5,26.1
2024-02-19 09:25:00,65.9,70.1,12.0,558.3,164.3,8.5,56.8,26.1
2024-02-19 09:30:00,65.9,69.3,12.2,559.7,153.0,8.9,57.4,26.0
2024-02-19 09:35:00,65.8,68.7,12.4,559.5,152.2,9.2,59.3,26.1
2024-02-19 09:40:00,65.7,68.3,12.8,570.0,161.8,9.2,57.9,26.1
2024-02-19 09:45:00,65.4,68.2,13.1,589.8,169.1,8.7,59.3,26.1
2024-02-19 09:50:00,65.6,68.5,13.3,610.8,176.9,8.0,60.6,25.7
2024-02-19 09:55:00,63.6,69.0,14.1,658.1,199.1,11.9,56.4,25.7
2024-02-19 10:00:00,63.0,69.6,14.6,722.7,220.8,13.5,58.0,26.3
2024-02-19 10:05:00,63.1,70.0,15.0,789.7,242.0,12.6,56.3,26.4
2024-02-19 10:10:00,62.4,70.4,15.2,844.0,242.8,13.6,55.7,26.3
2024-02-19 10:15:00,62.2,70.5,15.3,871.1,240.7,13.3,55.8,26.2
2024-02-19 10:20:00,62.3,70.4,15.5,885.6,238.8,13.6,55.6,26.4
2024-02-19 10:25:00,62.9,70.2,15.7,900.7,238.9,13.1,55.9,26.2
2024-02-19 10:30:00,63.2,70.0,15.7,903.7,236.8,12.2,55.0,26.2
2024-02-19 10:35:00,63.4,69.7,15.9,912.7,241.4,11.7,56.0,26.3
2024-02-19 10:40:00,63.2,69.6,16.1,925.2,242.9,12.3,56.2,26.4
2024-02-19 10:45:00,63.0,69.6,16.2,936.6,243.6,13.7,58.4,26.5
2024-02-19 10:50:00,62.8,69.5,16.3,948.4,240.2,15.9,53.3,24.9
2024-02-19 10:55:00,62.5,69.4,15.9,918.9,225.7,15.7,53.7,25.3
2024-02-19 11:00:00,62.9,69.3,15.6,875.6,216.5,14.6,57.7,25.7
2024-02-19 11:05:00,63.0,69.3,15.4,845.8,218.4,13.5,58.1,25.6
2024-02-19 11:10:00,63.0,69.2,15.3,830.8,217.5,12.8,57.4,25.5
2024-02-19 11:15:00,63.7,69.0,15.3,807.5,215.8,12.3,57.5,25.6
2024-02-19 11:20:00,63.8,69.0,15.3,797.5,217.1,12.2,57.3,25.7
2024-02-19 11:25:00,63.7,69.0,15.2,784.1,216.6,12.4,57.6,25.7
2024-02-19 11:30:00,63.5,69.0,15.1,779.7,213.7,12.7,56.9,25.7
2024-02-19 11:35:00,63.6,69.0,15.1,772.5,212.6,12.9,57.3,25.6
2024-02-19 11:40:00,63.7,68.9,15.1,767.7,207.5,13.2,57.2,25.7
2024-02-19 11:45:00,63.6,68.9,15.0,760.4,201.9,13.2,57.2,25.6
2024-02-19 11:50:00,64.0,68.8,15.1,760.0,202.9,13.2,57.5,25.1
2024-02-19 11:55:00,63.8,68.9,15.6,783.5,210.8,16.3,61.6,25.9
2024-02-19 12:00:00,63.7,68.8,16.0,841.2,215.6,16.6,59.6,26.3
2024-02-19 12:05:00,64.0,68.8,16.6,893.8,216.4,16.4,56.4,26.5
2024-02-19 12:10:00,64.0,69.0,17.1,959.6,227.3,16.2,57.6,26.4
2024-02-19 12:15:00,64.0,69.6,17.3,1017.6,237.4,15.3,57.6,26.4
2024-02-19 12:20:00,64.1,70.4,17.8,1066.4,249.2,15.2,56.8,26.4
2024-02-19 12:25:00,63.7,70.7,17.9,1117.1,250.7,17.8,59.0,26.5
2024-02-19 12:30:00,63.6,70.6,17.8,1136.2,242.2,16.3,53.5,26.6
2024-02-19 12:35:00,63.4,70.1,17.7,1122.5,233.5,17.4,54.3,26.5
2024-02-19 12:40:00,63.0,69.7,17.6,1089.6,225.0,21.9,57.4,26.0
2024-02-19 12:45:00,62.2,69.5,17.8,1074.4,225.0,28.9,60.0,25.4
2024-02-19 12:50:00,62.0,69.2,17.2,1036.9,207.9,26.9,59.0,25.1
