timestamp(America/New_York),score,temp(°F),humid,co2,voc,pm25,noise,light
2024-03-01 17:20:00,70.3,72.0,15.2,458.7,221.2,1.5,56.7,64.6
2024-03-01 17:25:00,70.0,72.0,15.2,469.6,221.3,1.5,56.9,64.6
2024-03-01 17:30:00,70.0,72.2,15.1,468.7,241.0,1.8,56.8,64.9
2024-03-01 17:35:00,70.0,72.3,15.0,468.5,268.6,1.5,55.6,65.0
2024-03-01 17:40:00,69.8,72.3,15.0,466.2,271.4,1.6,57.2,64.7
2024-03-01 17:45:00,69.9,72.3,14.9,465.1,257.0,1.8,55.7,66.2
2024-03-01 17:50:00,69.7,72.2,14.9,463.4,252.9,1.6,65.3,81.0
2024-03-01 17:55:00,69.9,72.1,14.9,464.6,250.7,1.9,66.1,79.5
2024-03-01 18:00:00,70.0,72.0,14.9,462.6,236.8,1.8,65.5,79.5
2024-03-01 18:05:00,70.0,72.2,14.9,462.5,228.0,1.9,60.0,72.9
2024-03-01 18:10:00,70.0,72.3,14.9,457.9,218.4,1.9,52.1,66.0
2024-03-01 18:15:00,70.0,72.3,14.8,463.0,214.9,2.1,52.1,66.0
2024-03-01 18:20:00,70.0,72.3,14.8,461.4,213.8,1.9,52.1,66.0
2024-03-01 18:25:00,70.0,72.3,14.8,455.4,216.2,2.0,52.0,65.9
2024-03-01 18:30:00,70.0,72.1,14.8,453.7,218.4,2.0,52.0,66.0
2024-03-01 18:35:00,70.0,72.0,14.8,449.8,222.0,1.9,52.0,66.0
2024-03-01 18:40:00,70.0,71.9,14.8,449.2,226.5,2.0,52.0,66.0
2024-03-01 18:45:00,70.0,71.8,14.8,444.2,224.2,1.9,52.0,65.9
2024-03-01 18:50:00,70.0,71.7,14.9,444.0,225.7,2.0,52.0,65.9
2024-03-01 18:55:00,70.0,71.7,14.9,441.8,224.3,2.1,52.0,65.9
2024-03-01 19:00:00,70.0,71.8,14.9,441.0,217.8,2.0,52.0,65.9
2024-03-01 19:05:00,70.0,71.9,15.0,439.1,215.2,2.0,51.9,66.0
2024-03-01 19:10:00,70.0,71.8,15.0,439.4,225.7,1.9,52.0,66.0
2024-03-01 19:15:00,70.0,71.7,15.1,449.6,242.1,1.7,52.3,66.0
2024-03-01 19:20:00,70.0,71.7,15.1,454.2,245.1,2.0,52.0,66.0
2024-03-01 19:25:00,70.0,71.7,15.2,456.0,249.0,1.9,52.0,66.0
2024-03-01 19:30:00,70.2,71.6,15.3,445.8,245.0,1.9,51.8,66.0
2024-03-01 19:35:00,70.9,71.5,15.4,445.1,244.4,1.9,50.7,65.9
2024-03-01 19:40:00,71.0,71.3,15.4,449.6,247.8,1.9,50.5,65.9
2024-03-01 19:45:00,71.0,71.3,15.5,455.4,248.5,2.2,50.5,65.9
2024-03-01 19:50:00,71.0,71.3,15.6,453.9,245.9,2.1,50.5,65.9
2024-03-01 19:55:00,71.0,71.3,15.6,454.0,241.9,2.1,50.5,65.9
2024-03-01 20:00:00,71.0,71.4,15.7,451.1,235.5,2.1,50.5,65.9
2024-03-01 20:05:00,71.0,71.4,15.7,451.6,229.1,2.2,50.5,65.9
2024-03-01 20:10:00,71.0,71.5,15.7,447.8,223.1,2.2,50.5,65.9
2024-03-01 20:15:00,71.0,71.4,15.7,449.6,224.3,2.2,50.8,66.0
2024-03-01 20:20:00,71.0,71.3,15.7,450.5,227.2,2.2,50.6,65.9
2024-03-01 20:25:00,71.0,71.2,15.7,453.5,225.9,2.2,50.5,65.9
2024-03-01 20:30:00,71.0,71.1,15.7,452.1,231.2,2.1,50.5,65.9
2024-03-01 20:35:00,71.0,71.0,15.8,449.9,236.1,2.1,50.6,65.9
2024-03-01 20:40:00,71.3,71.1,15.9,448.7,243.3,2.1,50.6,66.0
2024-03-01 20:45:00,71.9,71.1,15.9,445.0,244.6,2.0,50.8,66.0
2024-03-01 20:50:00,72.0,71.1,16.0,447.6,244.9,2.1,50.9,66.0
2024-03-01 20:55:00,72.0,71.0,16.1,445.8,243.4,2.1,50.9,66.0
2024-03-01 21:00:00,72.0,71.0,16.1,444.7,241.6,2.0,51.1,66.0
2024-03-01 21:05:00,72.0,70.9,16.2,444.0,241.9,2.2,50.8,66.0
2024-03-01 21:10:00,72.0,70.9,16.2,443.6,241.6,2.2,50.9,66.0
2024-03-01 21:15:00,72.0,70.9,16.3,439.6,242.7,2.2,50.9,66.0
2024-03-01 21:20:00,72.0,70.8,16.3,436.0,240.8,2.4,50.9,66.0
2024-03-01 21:25:00,72.0,70.8,16.4,432.2,242.1,2.3,51.2,66.0
2024-03-01 21:30:00,72.2,70.9,16.4,432.9,239.7,2.4,50.8,66.0
2024-03-01 21:35:00,72.7,71.1,16.4,438.1,235.1,2.4,50.8,66.0
2024-03-01 21:40:00,72.8,71.0,16.4,438.3,237.3,2.2,50.8,66.0
2024-03-01 21:45:00,73.0,70.9,16.5,442.0,237.9,2.4,50.9,66.1
2024-03-01 21:50:00,73.0,70.9,16.5,448.1,239.3,2.3,50.9,66.1
2024-03-01 21:55:00,73.0,70.8,16.5,445.6,240.0,2.3,50.9,66.1
2024-03-01 22:00:00,73.0,70.7,16.6,443.7,243.4,2.5,50.9,66.1
2024-03-01 22:05:00,73.0,70.7,16.6,441.3,246.4,2.1,50.9,66.1
2024-03-01 22:10:00,73.0,70.7,16.7,445.5,249.3,2.2,51.0,66.0
2024-03-01 22:15:00,73.0,70.7,16.8,444.2,250.6,2.1,51.2,66.0
2024-03-01 22:20:00,73.0,70.7,16.9,447.4,249.8,2.1,50.9,66.0
2024-03-01 22:25:00,73.0,70.7,16.9,448.0,250.8,2.2,51.1,66.0
2024-03-01 22:30:00,73.2,70.6,17.0,446.3,248.8,2.1,57.2,15.8
2024-03-01 22:35:00,73.8,69.9,17.0,448.1,240.4,2.2,62.4,0.0
2024-03-01 22:40:00,74.0,69.5,17.1,451.1,239.7,2.5,66.1,0.0
2024-03-01 22:45:00,74.0,69.5,17.2,454.2,236.3,2.3,65.0,0.0
2024-03-01 22:50:00,74.0,69.2,17.3,451.9,234.5,2.6,62.0,0.0
2024-03-01 22:55:00,74.0,69.2,17.4,451.6,234.2,2.3,67.3,0.0
2024-03-01 23:00:00,74.3,68.5,17.5,454.1,237.1,2.7,65.6,0.0
2024-03-01 23:05:00,73.9,67.3,17.7,455.8,244.5,2.8,67.2,0.1
2024-03-01 23:10:00,73.0,66.8,17.9,460.4,250.5,3.1,67.8,0.2
2024-03-01 23:15:00,73.0,66.4,18.1,462.7,249.7,3.0,69.2,0.0
2024-03-01 23:20:00,73.0,66.0,18.3,466.2,249.7,3.2,61.5,0.0
2024-03-01 23:25:00,73.0,65.7,18.6,463.3,249.7,3.2,60.3,0.0
2024-03-01 23:30:00,73.0,65.3,18.8,463.1,248.4,3.3,62.0,0.0
2024-03-01 23:35:00,73.0,64.9,19.0,460.0,243.8,3.3,60.5,0.2
2024-03-01 23:40:00,73.0,64.7,19.2,456.1,242.4,3.5,56.7,0.0
2024-03-01 23:45:00,73.0,64.6,19.4,454.0,243.3,3.3,58.8,0.0
2024-03-01 23:50:00,73.0,64.5,19.6,457.5,240.7,3.4,58.5,0.0
2024-03-01 23:55:00,73.0,64.3,19.8,459.0,240.0,3.2,59.2,0.0
2024-03-02 00:00:00,73.4,64.4,19.9,456.5,238.1,3.4,60.0,0.0
2024-03-02 00:05:00,74.0,64.5,20.0,452.5,237.4,3.5,62.1,0.0
2024-03-02 00:10:00,74.0,64.6,20.1,452.9,234.3,3.4,61.7,0.0
2024-03-02 00:15:00,74.0,64.6,20.2,451.0,233.1,3.4,57.8,0.2
2024-03-02 00:20:00,74.7,64.9,20.3,448.6,234.8,3.2,50.7,4.3
2024-03-02 00:25:00,75.3,65.4,20.3,451.8,242.0,3.2,49.7,0.0
2024-03-02 00:30:00,75.8,65.5,20.3,454.9,242.6,2.9,49.7,0.0
2024-03-02 00:35:00,76.0,65.7,20.2,453.7,241.6,3.2,49.4,0.0
2024-03-02 00:40:00,76.0,65.8,20.2,452.2,240.6,2.8,49.5,0.0
2024-03-02 00:45:00,76.0,66.1,20.1,453.6,239.8,2.8,49.5,0.0
2024-03-02 00:50:00,76.1,66.4,20.0,453.6,238.1,2.7,49.5,0.0
2024-03-02 00:55:00,76.8,66.7,19.9,443.2,238.3,2.9,49.6,0.0
2024-03-02 01:00:00,76.4,66.7,19.8,441.3,239.6,2.8,49.6,0.0
2024-03-02 01:05:00,76.0,66.5,19.8,437.3,241.6,2.7,49.7,0.0
2024-03-02 01:10:00,76.3,66.8,19.8,436.7,242.4,2.8,49.7,0.0
2024-03-02 01:15:00,76.8,66.9,19.7,435.2,242.1,2.4,49.6,0.0
2024-03-02 01:20:00,76.7,66.9,19.7,440.0,240.5,2.7,49.7,0.0
2024-03-02 01:25:00,76.9,67.0,19.7,433.7,239.7,2.7,49.4,0.0
2024-03-02 01:30:00,77.0,67.1,19.7,437.8,239.9,2.7,49.5,0.0
2024-03-02 01:35:00,76.2,66.8,19.7,433.8,239.3,2.8,49.8,0.0
2024-03-02 01:40:00,76.0,66.6,19.7,437.2,243.7,2.7,49.8,0.0
2024-03-02 01:45:00,76.0,66.5,19.8,433.0,244.5,2.7,49.6,0.0
2024-03-02 01:50:00,76.0,66.5,19.8,433.2,244.8,2.7,49.6,0.0
2024-03-02 01:55:00,76.2,66.6,19.9,431.1,243.7,2.7,49.8,0.0
2024-03-02 02:00:00,76.9,66.8,19.9,431.0,242.8,2.7,49.7,0.0
2024-03-02 02:05:00,77.0,67.0,20.0,433.9,239.0,2.3,49.8,0.0
2024-03-02 02:10:00,77.0,67.1,20.0,432.3,239.5,2.4,49.8,0.0
2024-03-02 02:15:00,77.0,67.1,20.0,431.6,239.2,2.3,49.6,0.0
2024-03-02 02:20:00,77.2,67.2,20.0,431.9,239.5,2.5,49.6,0.0
2024-03-02 02:25:00,77.8,67.3,20.0,432.9,239.3,2.5,50.2,0.0
2024-03-02 02:30:00,77.7,67.3,20.0,428.6,240.0,2.5,50.2,0.0
2024-03-02 02:35:00,77.2,67.2,20.0,430.4,241.7,2.5,49.7,0.0
2024-03-02 02:40:00,77.4,67.1,20.0,435.8,240.8,2.4,49.9,0.0
2024-03-02 02:45:00,77.9,67.3,20.1,439.5,240.4,2.4,50.2,0.0
2024-03-02 02:50:00,78.0,67.3,20.1,438.7,240.4,2.5,50.3,0.0
2024-03-02 02:55:00,78.0,67.3,20.1,438.8,239.6,2.6,50.1,0.0
2024-03-02 03:00:00,77.9,67.2,20.1,439.4,239.9,2.5,50.0,0.0
2024-03-02 03:05:00,78.0,67.2,20.2,439.8,240.0,2.6,50.1,0.0
2024-03-02 03:10:00,78.0,67.3,20.2,442.3,239.3,2.6,50.3,0.0
2024-03-02 03:15:00,78.0,67.5,20.2,442.6,238.2,2.6,50.2,0.0
2024-03-02 03:20:00,78.2,67.6,20.3,444.2,239.8,2.6,50.3,0.0
2024-03-02 03:25:00,78.0,67.5,20.3,447.8,241.4,2.5,50.3,0.0
2024-03-02 03:30:00,78.0,67.4,20.3,444.7,244.7,2.4,50.1,0.0
2024-03-02 03:35:00,78.0,67.2,20.3,444.1,246.1,2.5,50.5,1.9
2024-03-02 03:40:00,78.0,67.1,20.4,446.6,249.9,2.4,50.4,0.0
2024-03-02 03:45:00,78.0,66.9,20.5,443.5,252.8,2.5,50.2,0.0
2024-03-02 03:50:00,78.0,66.8,20.6,440.6,253.3,2.5,50.2,0.0
2024-03-02 03:55:00,78.0,66.7,20.7,444.3,254.6,2.5,50.5,0.0
2024-03-02 04:00:00,78.0,66.8,20.8,440.4,254.6,2.3,50.2,0.0
2024-03-02 04:05:00,78.7,67.0,20.9,444.0,250.9,2.4,50.0,0.0
2024-03-02 04:10:00,79.0,67.2,21.0,443.7,250.0,2.4,49.5,0.0
2024-03-02 04:15:00,79.0,67.2,21.0,444.1,249.2,2.3,49.5,0.0
2024-03-02 04:20:00,79.0,67.3,21.0,444.4,249.4,2.3,49.6,0.0
2024-03-02 04:25:00,79.0,67.3,21.0,439.0,247.5,2.2,49.6,0.0
2024-03-02 04:30:00,79.0,67.3,21.0,441.5,248.6,2.1,49.9,0.0
2024-03-02 04:35:00,79.0,67.4,21.1,439.6,246.9,2.1,49.7,0.0
2024-03-02 04:40:00,79.7,67.5,21.1,439.8,245.9,2.2,50.7,0.0
2024-03-02 04:45:00,80.0,67.7,21.1,441.2,246.3,2.1,51.4,0.0
2024-03-02 04:50:00,79.4,67.5,21.1,444.1,248.2,2.2,50.3,0.0
2024-03-02 04:55:00,79.1,67.4,21.2,441.3,247.9,2.2,50.0,0.0
2024-03-02 05:00:00,79.1,67.3,21.2,439.2,248.6,2.0,49.7,0.0
2024-03-02 05:05:00,79.0,67.1,21.3,441.3,248.2,2.0,49.6,0.0
2024-03-02 05:10:00,79.0,67.0,21.4,436.0,249.3,1.9,49.9,0.0
2024-03-02 05:15:00,79.0,66.9,21.5,436.0,253.2,2.1,49.8,0.0
2024-03-02 05:20:00,79.9,67.1,21.6,437.8,248.4,1.9,51.2,0.0
2024-03-02 05:25:00,80.0,67.1,21.7,439.0,247.5,2.0,51.2,0.0
2024-03-02 05:30:00,80.0,66.9,21.8,439.6,248.2,1.9,51.3,0.0
2024-03-02 05:35:00,80.0,66.8,21.9,444.2,249.1,1.8,51.2,0.0
2024-03-02 05:40:00,80.0,66.8,22.0,442.2,252.8,1.9,51.2,0.0
2024-03-02 05:45:00,80.0,66.8,22.1,440.0,253.5,1.9,51.5,0.0
2024-03-02 05:50:00,80.0,66.8,22.2,440.2,253.4,1.9,51.2,0.0
2024-03-02 05:55:00,80.0,66.8,22.2,440.5,252.9,1.8,51.2,0.0
2024-03-02 06:00:00,80.0,66.8,22.3,440.4,251.0,1.7,51.2,0.0
2024-03-02 06:05:00,80.0,66.7,22.4,440.7,250.6,2.0,51.2,0.0
2024-03-02 06:10:00,80.0,66.6,22.5,441.7,252.4,1.7,51.4,0.0
2024-03-02 06:15:00,80.0,66.6,22.6,443.7,254.1,1.9,51.2,0.0
2024-03-02 06:20:00,80.0,66.6,22.6,443.1,253.5,1.8,51.2,0.0
2024-03-02 06:25:00,80.0,66.5,22.7,442.5,257.3,1.7,51.4,0.0
2024-03-02 06:30:00,80.4,66.5,22.8,442.1,257.3,1.9,50.7,0.0
2024-03-02 06:35:00,80.8,66.5,22.9,437.7,256.8,1.8,50.1,0.0
2024-03-02 06:40:00,81.0,66.5,22.9,440.3,255.7,1.9,49.8,0.0
2024-03-02 06:45:00,81.0,66.6,22.9,440.4,254.2,1.7,49.9,0.0
2024-03-02 06:50:00,81.0,66.6,23.0,434.1,253.4,1.7,49.6,0.0
2024-03-02 06:55:00,81.0,66.7,23.0,427.4,251.1,1.8,49.8,0.0
2024-03-02 07:00:00,81.2,66.8,23.1,428.8,249.7,1.9,50.0,0.0
2024-03-02 07:05:00,81.1,66.8,23.1,433.0,250.0,1.9,50.0,0.0
2024-03-02 07:10:00,81.0,66.6,23.1,434.1,250.0,1.6,49.8,0.0
2024-03-02 07:15:00,81.0,66.6,23.2,435.2,250.6,1.8,49.6,0.0
2024-03-02 07:20:00,81.0,66.5,23.2,433.7,251.0,1.7,49.8,0.0
2024-03-02 07:25:00,81.0,66.4,23.3,434.1,253.6,1.9,49.6,0.0
2024-03-02 07:30:00,81.0,66.5,23.4,433.7,253.8,1.6,49.7,0.0
2024-03-02 07:35:00,81.6,66.5,23.5,435.6,253.8,1.9,50.5,0.0
2024-03-02 07:40:00,81.8,66.4,23.6,434.8,253.3,1.9,50.6,0.0
2024-03-02 07:45:00,82.0,66.3,23.6,434.2,253.7,1.8,51.0,0.0
2024-03-02 07:50:00,82.0,66.4,23.7,432.2,253.8,1.7,50.9,0.0
2024-03-02 07:55:00,82.0,66.4,23.8,432.7,251.9,1.6,51.0,0.0
2024-03-02 08:00:00,82.0,66.4,23.9,430.2,254.0,1.8,50.9,0.0
2024-03-02 08:05:00,82.4,66.6,23.9,430.4,251.6,1.8,50.9,0.0
2024-03-02 08:10:00,83.0,66.8,23.9,434.7,247.5,1.6,50.9,0.0
2024-03-02 08:15:00,83.0,67.0,23.9,432.9,245.9,1.8,50.8,0.0
2024-03-02 08:20:00,83.0,67.0,23.9,432.9,250.2,1.5,50.8,0.0
2024-03-02 08:25:00,83.0,66.9,23.9,438.0,253.3,1.6,51.0,0.0
2024-03-02 08:30:00,83.0,66.8,24.0,433.6,255.4,1.6,50.9,0.0
2024-03-02 08:35:00,83.0,66.9,24.1,433.8,253.5,1.6,50.8,0.0
2024-03-02 08:40:00,83.3,67.1,24.1,434.6,251.2,1.5,50.6,0.5
2024-03-02 08:45:00,83.1,67.0,24.1,432.4,254.2,1.6,50.9,1.5
2024-03-02 08:50:00,83.0,67.0,24.1,431.3,259.0,1.4,51.2,3.4
2024-03-02 08:55:00,83.3,67.0,24.2,433.9,258.0,1.7,51.8,6.8
2024-03-02 09:00:00,84.0,67.2,24.2,433.3,254.5,1.6,51.1,4.4
2024-03-02 09:05:00,84.0,67.3,24.3,435.0,253.7,1.5,50.5,1.6
2024-03-02 09:10:00,84.0,67.4,24.3,433.1,252.7,1.7,50.8,4.5
2024-03-02 09:15:00,84.0,67.3,24.4,434.1,255.6,1.7,51.4,5.7
2024-03-02 09:20:00,84.0,67.2,24.4,435.7,259.9,1.7,51.4,6.4
2024-03-02 09:25:00,84.0,67.2,24.5,440.6,263.1,1.6,50.6,2.8
2024-03-02 09:30:00,84.0,67.1,24.6,440.5,263.1,1.8,50.5,3.4
2024-03-02 09:35:00,84.0,67.1,24.7,443.9,267.2,1.5,50.5,2.0
2024-03-02 09:40:00,84.7,67.1,24.8,445.4,267.1,1.6,50.9,2.5
2024-03-02 09:45:00,85.0,67.2,24.9,446.6,265.2,1.5,51.3,3.2
2024-03-02 09:50:00,85.0,67.2,25.0,439.0,264.6,1.6,50.9,0.3
2024-03-02 09:55:00,85.1,67.4,25.0,438.0,263.4,1.7,50.8,0.0
2024-03-02 10:00:00,86.0,67.6,25.1,437.2,262.6,1.7,50.8,0.0
2024-03-02 10:05:00,86.0,67.6,25.1,441.6,262.2,1.9,50.9,0.0
2024-03-02 10:10:00,86.0,67.6,25.2,436.2,263.7,1.7,50.8,0.0
2024-03-02 10:15:00,86.0,67.6,25.2,432.9,265.5,1.6,51.0,0.0
2024-03-02 10:20:00,86.0,67.7,25.2,430.3,264.6,1.8,50.8,0.0
2024-03-02 10:25:00,86.0,67.8,25.3,433.6,263.4,1.6,50.9,0.0
2024-03-02 10:30:00,86.3,67.9,25.3,436.2,263.9,1.7,50.5,0.0
2024-03-02 10:35:00,86.1,67.8,25.3,438.2,265.7,1.9,50.8,0.1
2024-03-02 10:40:00,86.0,67.6,25.4,441.9,269.2,1.7,51.0,1.8
2024-03-02 10:45:00,86.0,67.6,25.4,446.1,272.6,1.8,51.1,0.1
2024-03-02 10:50:00,86.0,67.5,25.5,444.4,274.2,2.0,50.9,0.0
2024-03-02 10:55:00,86.4,67.6,25.7,444.7,274.0,1.5,50.8,0.0
2024-03-02 11:00:00,87.0,67.7,25.7,444.2,270.2,1.6,50.4,0.0
2024-03-02 11:05:00,87.0,67.8,25.8,447.6,269.7,1.9,50.5,0.0
2024-03-02 11:10:00,87.0,67.8,25.9,449.2,270.9,1.7,50.2,0.0
2024-03-02 11:15:00,87.0,67.7,25.9,446.2,273.7,1.9,50.2,0.0
2024-03-02 11:20:00,87.0,67.6,26.0,440.3,274.8,1.9,50.6,0.1
2024-03-02 11:25:00,87.3,67.8,26.1,443.9,273.8,1.8,50.4,0.4
2024-03-02 11:30:00,88.0,68.0,26.2,440.0,271.1,1.9,51.6,3.0
2024-03-02 11:35:00,88.0,68.1,26.2,439.3,272.7,1.8,51.4,4.4
2024-03-02 11:40:00,88.0,68.2,26.3,441.7,273.6,2.0,51.4,3.7
2024-03-02 11:45:00,88.0,68.1,26.4,443.1,275.9,1.9,51.2,2.7
2024-03-02 11:50:00,88.0,68.1,26.4,442.5,277.5,2.0,51.3,1.0
2024-03-02 11:55:00,88.0,68.2,26.5,447.2,277.7,1.8,50.6,0.1
2024-03-02 12:00:00,88.0,68.3,26.6,453.3,278.5,2.0,50.7,0.0
2024-03-02 12:05:00,88.0,68.3,26.7,449.8,277.5,2.1,50.6,0.0
2024-03-02 12:10:00,88.4,68.4,26.8,449.4,277.1,1.9,50.8,0.0
2024-03-02 12:15:00,88.8,68.4,26.9,449.5,279.3,2.1,50.2,0.0
2024-03-02 12:20:00,89.0,68.2,27.1,448.3,280.7,2.2,50.6,0.0
2024-03-02 12:25:00,89.0,68.3,27.2,446.8,281.8,2.2,50.1,0.0
2024-03-02 12:30:00,89.0,68.4,27.4,444.2,279.5,2.3,50.2,0.0
2024-03-02 12:35:00,89.0,68.5,27.5,441.2,279.2,2.3,50.3,0.0
2024-03-02 12:40:00,89.0,68.5,27.6,441.7,278.6,2.3,50.5,0.0
2024-03-02 12:45:00,89.0,68.5,27.8,441.2,279.5,2.2,50.6,0.0
2024-03-02 12:50:00,89.0,68.5,27.9,443.7,281.3,2.1,50.2,0.0
2024-03-02 12:55:00,89.0,68.6,28.0,440.6,280.3,2.0,50.5,0.0
2024-03-02 13:00:00,89.0,68.6,28.1,444.5,281.7,2.0,50.1,0.0
2024-03-02 13:05:00,89.2,68.4,28.3,443.0,281.7,2.2,50.1,0.0
2024-03-02 13:10:00,89.8,68.2,28.5,442.7,286.1,2.2,50.4,0.0
2024-03-02 13:15:00,90.0,68.2,28.8,442.1,287.2,2.3,50.0,0.0
2024-03-02 13:20:00,90.0,68.2,29.0,444.6,286.8,2.1,50.1,0.0
2024-03-02 13:25:00,90.0,68.1,29.2,447.7,286.2,2.3,50.4,0.0
2024-03-02 13:30:00,90.0,68.2,29.4,448.8,286.0,2.3,50.0,0.0
2024-03-02 13:35:00,90.0,68.1,29.7,448.1,287.0,2.2,53.9,24.7
2024-03-02 13:40:00,90.7,68.2,29.9,452.8,289.3,2.4,54.0,46.4
2024-03-02 13:45:00,91.0,68.3,30.0,472.4,291.4,2.7,49.2,0.0
2024-03-02 13:50:00,91.0,68.3,30.2,473.2,294.6,2.7,49.5,0.0
2024-03-02 13:55:00,91.0,68.3,30.4,476.5,296.9,2.6,49.3,0.0
2024-03-02 14:00:00,91.0,68.4,30.5,473.3,289.9,2.3,49.3,0.0
2024-03-02 14:05:00,91.0,68.4,30.6,470.2,290.0,2.2,49.0,0.0
2024-03-02 14:10:00,91.0,68.4,30.7,467.4,293.9,2.5,49.0,0.0
2024-03-02 14:15:00,91.0,68.4,30.8,461.1,296.0,2.6,49.4,0.0
2024-03-02 14:20:00,91.0,68.3,31.0,461.2,296.5,2.6,49.1,0.0
2024-03-02 14:25:00,91.1,68.2,31.2,464.3,296.7,2.6,49.6,0.0
2024-03-02 14:30:00,91.8,68.2,31.4,461.7,297.7,2.2,50.2,0.0
2024-03-02 14:35:00,92.0,68.1,31.5,462.8,295.1,2.4,50.8,0.0
2024-03-02 14:40:00,92.0,68.2,31.6,462.0,291.8,2.7,50.6,0.0
2024-03-02 14:45:00,92.0,68.3,31.7,454.8,292.7,2.3,50.6,0.0
2024-03-02 14:50:00,92.0,68.3,31.7,456.1,293.4,2.5,50.9,0.0
2024-03-02 14:55:00,92.0,68.3,31.8,452.3,295.2,2.4,50.5,0.0
2024-03-02 15:00:00,92.0,68.4,31.8,453.3,296.8,2.3,50.8,0.0
2024-03-02 15:05:00,92.0,68.4,31.8,449.6,297.4,2.4,50.5,0.0
2024-03-02 15:10:00,92.0,68.3,31.9,450.3,299.5,2.5,50.7,0.0
2024-03-02 15:15:00,92.0,68.3,32.0,455.4,300.4,2.4,50.6,0.0
2024-03-02 15:20:00,92.0,68.4,32.0,452.1,296.1,2.4,50.5,0.0
2024-03-02 15:25:00,92.0,68.4,32.1,455.1,296.9,2.5,50.8,0.0
2024-03-02 15:30:00,92.0,68.5,32.1,455.7,299.3,2.6,50.4,0.0
2024-03-02 15:35:00,92.0,68.5,32.1,455.5,300.0,2.6,50.3,0.0
2024-03-02 15:40:00,92.0,68.5,32.2,453.8,299.8,2.6,50.6,0.0
2024-03-02 15:45:00,92.0,68.5,32.3,452.0,300.8,2.4,50.3,0.0
2024-03-02 15:50:00,92.0,68.4,32.4,451.0,301.5,2.5,50.3,0.0
2024-03-02 15:55:00,92.0,68.4,32.5,448.3,297.6,2.4,50.8,0.0
2024-03-02 16:00:00,92.0,68.5,32.5,447.0,297.9,2.1,50.5,0.0
2024-03-02 16:05:00,92.1,68.7,32.5,443.4,294.9,2.3,50.9,0.0
2024-03-02 16:10:00,92.1,68.8,32.5,443.9,294.2,2.4,50.8,0.0
2024-03-02 16:15:00,92.0,68.7,32.5,448.5,297.8,2.3,50.5,0.0
2024-03-02 16:20:00,92.0,68.7,32.5,447.5,296.4,2.4,50.9,0.0
2024-03-02 16:25:00,92.1,68.8,32.5,446.1,295.7,2.3,50.5,0.0
2024-03-02 16:30:00,92.2,68.9,32.5,442.7,294.8,2.3,50.6,0.0
2024-03-02 16:35:00,92.1,68.8,32.5,446.2,296.4,2.5,50.7,0.0
2024-03-02 16:40:00,92.1,68.7,32.6,447.1,300.1,2.3,50.4,0.0
2024-03-02 16:45:00,92.5,68.7,32.7,443.4,302.5,2.3,50.6,0.0
2024-03-02 16:50:00,92.9,68.6,32.8,443.4,303.8,2.5,50.2,0.0
2024-03-02 16:55:00,93.0,68.6,33.0,447.4,302.2,2.3,50.3,0.0
2024-03-02 17:00:00,93.0,68.6,33.1,445.7,300.9,2.4,50.7,0.0
2024-03-02 17:05:00,93.0,68.7,33.2,454.5,298.0,2.1,50.5,0.0
2024-03-02 17:10:00,93.0,68.7,33.3,447.2,297.0,2.1,50.5,0.0
2024-03-02 17:15:00,93.0,68.9,33.3,457.9,294.9,2.0,50.5,0.0
2024-03-02 17:20:00,93.0,69.0,33.3,458.1,295.2,1.9,50.5,0.0
2024-03-02 17:25:00,93.0,68.9,33.3,458.3,295.7,1.9,50.8,0.0
2024-03-02 17:30:00,93.0,68.8,33.3,463.5,301.2,1.8,50.3,0.0
2024-03-02 17:35:00,93.0,68.7,33.4,456.1,302.3,1.7,50.2,0.0
2024-03-02 17:40:00,93.0,68.6,33.6,453.1,303.3,1.5,50.3,0.0
2024-03-02 17:45:00,93.0,68.5,33.8,458.5,302.8,1.7,53.3,4.6
2024-03-02 17:50:00,93.0,68.6,33.9,455.1,303.0,1.7,57.4,0.6
2024-03-02 17:55:00,93.1,68.7,34.0,460.7,305.8,1.6,53.8,6.7
2024-03-02 18:00:00,93.0,68.7,34.1,463.4,314.1,1.7,58.5,0.5
2024-03-02 18:05:00,93.2,68.6,34.2,461.9,315.8,1.5,60.3,0.0
2024-03-02 18:10:00,93.8,68.5,34.3,466.4,319.0,1.6,53.9,0.0
2024-03-02 18:15:00,94.0,68.6,34.4,475.1,321.9,1.7,50.0,0.0
2024-03-02 18:20:00,93.9,68.7,34.5,484.6,327.6,1.6,58.5,0.0
2024-03-02 18:25:00,94.0,68.8,34.6,494.8,325.5,1.8,56.7,0.0
2024-03-02 18:30:00,94.0,69.0,34.6,498.4,325.8,1.5,59.4,0.0
2024-03-02 18:35:00,94.0,69.1,34.6,501.5,324.5,1.5,60.4,0.0
2024-03-02 18:40:00,93.9,69.1,34.6,506.2,325.0,1.6,57.0,0.0
2024-03-02 18:45:00,93.5,69.1,34.6,510.1,324.7,1.4,57.8,0.0
2024-03-02 18:50:00,93.7,69.1,34.6,507.6,325.9,1.5,57.4,0.0
2024-03-02 18:55:00,93.9,69.1,34.7,505.8,327.9,1.4,58.9,0.0
2024-03-02 19:00:00,94.0,69.1,34.7,502.9,328.0,1.3,57.2,0.0
2024-03-02 19:05:00,94.0,69.0,34.7,498.4,330.8,1.4,56.4,0.0
