timestamp(America/New_York),score,temp(°F),humid,co2,voc,pm25,noise,light
2024-02-15 12:35:00,67.0,66.5,15.2,553.3,216.9,0.0,53.2,151.7
2024-02-15 12:40:00,67.8,66.8,15.3,554.3,216.9,0.0,53.2,159.8
2024-02-15 12:45:00,68.0,67.1,15.3,555.5,218.9,0.0,53.4,168.1
2024-02-15 12:50:00,68.4,67.3,15.3,556.2,223.4,0.1,54.0,169.1
2024-02-15 12:55:00,69.0,67.7,15.3,557.5,223.7,0.0,52.7,177.1
2024-02-15 13:00:00,69.0,67.7,15.4,558.8,223.5,0.1,51.8,179.2
2024-02-15 13:05:00,69.0,68.0,15.4,560.9,229.7,0.2,53.3,157.9
2024-02-15 13:10:00,69.0,68.2,15.4,559.8,226.3,0.0,53.6,187.8
2024-02-15 13:15:00,69.0,68.5,15.3,561.5,228.7,0.1,54.5,226.7
2024-02-15 13:20:00,69.0,68.7,15.3,562.9,225.6,0.1,54.5,219.1
2024-02-15 13:25:00,69.0,68.9,15.3,560.2,224.6,0.0,53.7,181.1
2024-02-15 13:30:00,69.0,69.1,15.3,559.3,226.7,0.1,53.2,231.8
2024-02-15 13:35:00,69.0,69.2,15.3,556.6,229.2,0.2,52.9,309.2
2024-02-15 13:40:00,69.0,69.3,15.3,557.6,227.2,0.1,52.1,375.4
2024-02-15 13:45:00,69.0,69.5,15.3,555.3,228.0,0.1,50.6,370.2
2024-02-15 13:50:00,69.0,69.6,15.3,557.0,228.6,0.1,50.8,308.0
2024-02-15 13:55:00,66.9,69.7,15.4,555.7,619.0,0.5,51.3,437.7
2024-02-15 14:00:00,63.2,69.9,15.7,568.2,1618.6,1.0,50.4,727.1
2024-02-15 14:05:00,63.3,70.1,15.7,574.7,1548.0,0.4,50.3,902.1
2024-02-15 14:10:00,64.0,70.3,15.7,573.8,1335.6,0.4,50.6,794.7
2024-02-15 14:15:00,64.2,70.4,15.6,578.2,1198.2,0.4,50.3,528.2
2024-02-15 14:20:00,64.8,70.5,15.6,574.0,1064.2,0.1,51.1,261.7
2024-02-15 14:25:00,65.2,70.5,15.8,575.8,971.8,0.6,53.4,160.9
2024-02-15 14:30:00,65.1,70.5,16.1,615.5,879.5,0.9,53.6,130.4
2024-02-15 14:35:00,66.0,70.3,16.2,618.6,779.2,0.5,53.6,115.8
2024-02-15 14:40:00,66.0,70.2,16.3,622.7,695.6,0.4,54.1,100.5
2024-02-15 14:45:00,66.9,70.5,16.6,644.2,627.1,1.1,58.6,92.8
2024-02-15 14:50:00,67.6,70.5,17.4,698.4,585.8,4.4,63.5,89.8
2024-02-15 14:55:00,67.5,70.7,18.7,853.0,577.5,8.1,68.6,80.6
2024-02-15 15:00:00,66.4,70.7,18.5,990.2,431.8,7.9,67.0,80.2
2024-02-15 15:05:00,65.8,70.3,17.4,991.4,343.9,3.8,59.5,89.3
2024-02-15 15:10:00,65.8,69.8,16.8,939.5,300.4,1.9,59.0,86.5
2024-02-15 15:15:00,66.6,68.6,17.0,904.7,273.2,1.9,58.8,87.6
2024-02-15 15:20:00,66.8,67.3,17.2,876.2,255.1,1.2,57.9,89.6
2024-02-15 15:25:00,66.5,66.8,17.3,857.3,245.9,1.4,57.8,84.3
2024-02-15 15:30:00,66.9,66.5,17.7,864.9,248.7,1.7,58.3,76.7
2024-02-15 15:35:00,66.6,66.4,17.6,864.6,243.0,1.5,58.3,73.5
2024-02-15 15:40:00,66.9,66.5,17.7,861.0,243.6,1.3,60.0,71.5
2024-02-15 15:45:00,67.7,67.2,17.6,862.4,250.3,1.7,57.1,75.6
2024-02-15 15:50:00,67.1,67.2,17.3,863.8,243.0,1.5,57.0,74.2
2024-02-15 15:55:00,67.2,67.0,17.6,868.9,243.0,1.7,58.7,70.5
2024-02-15 16:00:00,67.0,67.2,17.4,879.0,249.7,1.9,58.4,68.8
2024-02-15 16:05:00,67.0,67.0,17.5,872.3,245.3,1.5,60.1,65.4
2024-02-15 16:10:00,66.9,66.1,17.9,868.3,234.2,2.4,60.2,66.4
2024-02-15 16:15:00,66.6,65.9,17.9,858.0,226.1,1.8,58.0,64.6
2024-02-15 16:20:00,66.7,66.1,17.7,855.3,226.9,1.9,60.3,60.5
2024-02-15 16:25:00,66.3,65.7,17.8,845.8,226.2,2.1,57.5,60.6
2024-02-15 16:30:00,66.0,65.6,17.7,841.7,226.7,1.6,57.0,59.8
2024-02-15 16:35:00,66.3,65.6,17.9,837.8,234.3,2.6,61.1,59.4
2024-02-15 16:40:00,66.5,65.6,18.1,856.8,238.3,2.0,57.6,61.0
2024-02-15 16:45:00,66.3,65.5,18.1,859.2,236.4,1.4,56.4,59.4
2024-02-15 16:50:00,67.0,66.0,18.3,870.1,248.8,3.2,64.2,52.9
2024-02-15 16:55:00,64.6,64.7,17.5,847.3,211.8,3.0,51.4,58.9
2024-02-15 17:00:00,63.5,63.7,16.7,736.0,180.3,2.1,51.9,57.6
2024-02-15 17:05:00,63.3,63.3,16.4,645.4,175.7,1.5,52.4,59.6
2024-02-15 17:10:00,64.6,63.5,16.5,598.2,174.5,1.4,57.4,60.5
2024-02-15 17:15:00,66.0,64.3,16.5,582.2,184.2,1.5,57.2,59.8
2024-02-15 17:20:00,66.9,65.3,16.4,596.5,199.0,1.3,57.5,61.9
2024-02-15 17:25:00,67.5,65.8,16.7,611.4,211.4,1.2,57.5,62.1
2024-02-15 17:30:00,68.3,66.3,16.9,627.2,219.1,1.2,57.6,62.5
2024-02-15 17:35:00,69.0,66.6,17.1,644.3,230.3,1.1,57.9,63.3
2024-02-15 17:40:00,69.0,66.9,17.1,657.8,233.3,1.1,57.6,63.9
2024-02-15 17:45:00,69.0,67.2,17.1,666.2,234.1,1.2,57.0,63.2
2024-02-15 17:50:00,69.0,67.2,17.0,666.9,233.4,1.2,57.0,63.9
2024-02-15 17:55:00,69.0,67.0,17.0,666.5,225.4,1.6,57.4,64.2
2024-02-15 18:00:00,69.0,67.0,16.8,656.5,221.9,1.7,57.0,62.8
2024-02-15 18:05:00,69.0,67.1,16.8,652.2,221.8,1.3,57.0,63.9
2024-02-15 18:10:00,69.0,67.3,16.8,654.6,219.7,1.6,57.7,62.8
2024-02-15 18:15:00,69.2,67.3,16.8,652.2,221.9,1.3,57.3,63.8
2024-02-15 18:20:00,69.1,67.3,16.8,648.7,224.4,1.2,56.8,63.1
2024-02-15 18:25:00,69.3,67.4,16.7,645.6,220.7,1.1,51.8,62.8
2024-02-15 18:30:00,69.0,67.3,16.7,639.9,216.1,1.0,51.6,62.1
2024-02-15 18:35:00,69.8,67.6,16.6,634.7,216.2,1.1,51.9,61.2
2024-02-15 18:40:00,70.0,67.9,16.8,638.1,220.8,1.2,54.9,65.2
2024-02-15 18:45:00,70.0,68.1,16.8,647.0,226.6,1.1,55.7,65.6
2024-02-15 18:50:00,70.0,68.2,16.8,650.8,231.1,0.9,55.7,65.5
2024-02-15 18:55:00,70.0,68.3,16.9,651.6,236.7,0.9,56.0,66.2
2024-02-15 19:00:00,70.0,68.4,16.9,650.1,237.0,0.9,56.0,66.4
2024-02-15 19:05:00,70.0,68.5,16.8,651.1,237.3,0.9,56.9,64.2
2024-02-15 19:10:00,70.0,68.6,16.9,659.2,240.0,0.9,57.2,64.5
2024-02-15 19:15:00,70.0,68.5,16.9,659.7,238.1,0.9,57.8,64.2
2024-02-15 19:20:00,70.0,68.5,16.9,657.7,237.1,0.9,57.8,64.5
2024-02-15 19:25:00,70.0,68.4,16.9,657.5,238.4,1.0,57.4,65.1
2024-02-15 19:30:00,70.0,68.3,16.9,654.1,235.3,1.0,56.8,65.2
2024-02-15 19:35:00,70.0,68.4,16.8,652.8,235.5,1.0,56.7,64.7
2024-02-15 19:40:00,70.0,68.4,16.8,652.5,234.7,1.1,57.5,64.6
2024-02-15 19:45:00,70.0,68.5,16.8,653.3,235.7,1.1,57.0,64.9
2024-02-15 19:50:00,70.0,68.6,16.8,657.6,234.2,1.0,57.2,64.0
2024-02-15 19:55:00,70.0,68.6,16.8,657.1,237.6,1.1,56.0,64.4
2024-02-15 20:00:00,70.0,68.6,16.8,651.0,239.7,1.1,56.0,64.4
2024-02-15 20:05:00,70.0,68.6,16.8,641.6,241.3,1.0,54.4,62.3
2024-02-15 20:10:00,70.2,68.6,16.8,629.3,242.8,1.2,53.2,62.0
2024-02-15 20:15:00,70.6,66.7,17.5,601.8,198.4,2.4,63.5,66.8
2024-02-15 20:20:00,72.3,65.1,18.8,534.4,191.7,2.5,65.0,64.1
2024-02-15 20:25:00,73.5,64.5,19.9,511.5,205.2,2.9,67.0,61.3
2024-02-15 20:30:00,74.3,64.7,20.3,517.7,201.3,2.6,69.3,61.6
2024-02-15 20:35:00,75.0,64.5,20.9,523.1,197.4,2.2,70.9,61.6
2024-02-15 20:40:00,74.9,63.9,21.4,523.5,193.7,1.9,67.8,61.1
2024-02-15 20:45:00,74.0,62.6,22.2,523.3,225.7,1.7,65.4,61.8
2024-02-15 20:50:00,73.6,60.9,23.5,532.3,202.7,1.6,64.9,61.3
2024-02-15 20:55:00,73.4,61.4,23.1,544.9,196.4,1.3,65.2,61.5
2024-02-15 21:00:00,73.4,61.8,22.8,539.6,204.7,1.3,68.8,61.3
2024-02-15 21:05:00,74.7,61.3,24.1,536.2,231.9,1.2,68.4,63.0
2024-02-15 21:10:00,76.9,60.6,25.9,536.7,221.2,1.3,65.7,61.4
2024-02-15 21:15:00,78.0,60.3,26.7,526.8,199.7,1.3,67.1,61.6
2024-02-15 21:20:00,78.0,60.4,26.8,527.0,198.1,1.5,69.7,61.4
2024-02-15 21:25:00,78.6,60.4,27.1,524.6,192.0,1.4,68.2,62.0
2024-02-15 21:30:00,78.3,60.4,27.2,532.6,201.3,2.1,68.0,60.2
2024-02-15 21:35:00,77.9,60.2,27.6,545.0,232.5,2.0,68.7,59.3
2024-02-15 21:40:00,77.1,59.8,28.1,561.7,266.5,2.3,66.7,58.8
2024-02-15 21:45:00,78.0,62.5,27.1,609.9,318.3,2.1,66.0,60.0
2024-02-15 21:50:00,78.7,64.7,26.3,724.9,357.3,1.9,64.5,60.5
2024-02-15 21:55:00,78.1,65.6,25.9,797.8,357.2,1.6,70.2,60.4
2024-02-15 22:00:00,77.5,66.0,25.5,829.9,386.6,2.3,54.4,64.8
2024-02-15 22:05:00,77.0,66.0,25.1,828.1,389.5,2.4,49.4,2.2
2024-02-15 22:10:00,76.5,65.9,24.8,818.6,381.8,2.1,49.6,0.0
2024-02-15 22:15:00,76.1,66.0,24.5,799.7,377.3,2.0,49.8,0.0
2024-02-15 22:20:00,76.0,66.1,24.2,781.0,371.3,2.0,49.7,0.0
2024-02-15 22:25:00,76.0,66.2,23.9,759.3,363.3,1.8,49.8,0.0
2024-02-15 22:30:00,76.0,66.2,23.7,738.5,358.9,1.4,49.9,0.0
2024-02-15 22:35:00,76.1,66.3,23.5,721.5,350.3,1.5,49.9,0.0
2024-02-15 22:40:00,76.5,66.4,23.3,703.5,341.7,1.5,49.9,0.0
2024-02-15 22:45:00,76.8,66.5,23.1,689.6,335.0,1.5,49.8,0.0
2024-02-15 22:50:00,76.9,66.7,22.9,677.5,331.2,1.3,49.9,0.0
2024-02-15 22:55:00,77.0,66.7,22.8,661.3,326.1,1.2,50.0,0.0
2024-02-15 23:00:00,77.0,66.8,22.6,649.3,318.6,1.2,49.8,0.0
2024-02-15 23:05:00,77.0,67.0,22.4,638.2,314.4,1.1,49.2,0.0
2024-02-15 23:10:00,77.0,67.0,22.3,629.2,309.3,1.2,49.3,0.0
2024-02-15 23:15:00,77.0,67.1,22.2,620.8,302.5,1.2,49.4,0.0
2024-02-15 23:20:00,77.2,67.2,22.1,607.0,301.2,1.2,49.6,0.0
2024-02-15 23:25:00,77.5,67.3,22.0,599.2,296.1,1.2,49.7,0.0
2024-02-15 23:30:00,77.9,67.3,21.9,592.9,295.1,1.1,50.0,0.0
2024-02-15 23:35:00,78.0,67.4,21.8,582.7,286.7,1.1,50.2,0.0
2024-02-15 23:40:00,78.1,67.5,21.7,572.3,286.3,1.1,53.5,8.8
2024-02-15 23:45:00,78.8,67.8,21.7,565.9,283.6,2.6,52.6,13.3
2024-02-15 23:50:00,78.6,67.8,21.6,564.0,281.1,7.6,50.3,1.3
2024-02-15 23:55:00,78.7,67.7,21.7,563.2,274.3,7.6,50.1,0.0
2024-02-16 00:00:00,78.8,67.7,21.6,554.9,273.1,7.1,50.0,0.0
2024-02-16 00:05:00,78.8,67.7,21.6,548.5,271.0,6.1,50.0,0.0
2024-02-16 00:10:00,79.0,67.8,21.5,545.7,268.4,6.4,50.0,0.0
2024-02-16 00:15:00,79.0,67.8,21.4,539.1,264.0,5.9,50.0,0.0
2024-02-16 00:20:00,79.2,67.8,21.4,532.4,263.1,5.0,50.0,0.0
2024-02-16 00:25:00,79.8,67.8,21.4,526.6,257.5,4.8,50.3,0.0
2024-02-16 00:30:00,79.9,67.8,21.3,519.3,260.0,5.1,50.3,0.0
2024-02-16 00:35:00,80.0,67.9,21.3,514.0,254.1,4.2,50.4,0.0
2024-02-16 00:40:00,80.0,67.9,21.3,510.5,254.5,4.0,50.4,0.0
2024-02-16 00:45:00,80.0,68.0,21.2,504.5,250.5,3.7,50.4,0.0
2024-02-16 00:50:00,80.0,68.0,21.2,501.0,252.1,3.4,50.2,0.0
2024-02-16 00:55:00,80.0,68.0,21.1,496.8,251.1,3.3,50.3,0.0
2024-02-16 01:00:00,80.0,68.1,21.1,493.3,247.5,3.2,50.2,0.0
2024-02-16 01:05:00,80.0,68.2,21.1,489.4,245.4,3.0,50.2,0.0
2024-02-16 01:10:00,80.0,68.2,21.0,482.9,241.8,2.9,50.2,0.0
2024-02-16 01:15:00,80.0,68.2,21.0,481.3,243.6,2.6,50.3,0.0
2024-02-16 01:20:00,80.0,68.3,21.0,478.8,240.5,2.5,50.2,0.0
2024-02-16 01:25:00,80.0,68.4,20.9,474.1,238.3,2.8,50.2,0.0
2024-02-16 01:30:00,80.0,68.3,20.9,472.6,238.8,2.3,50.2,0.0
2024-02-16 01:35:00,80.0,68.4,20.9,471.6,238.8,2.3,50.2,0.0
2024-02-16 01:40:00,80.0,68.4,20.9,467.3,235.2,2.1,50.3,0.0
2024-02-16 01:45:00,80.0,68.4,20.9,465.1,236.7,2.2,50.3,0.0
2024-02-16 01:50:00,80.0,68.4,20.9,463.0,234.2,2.2,50.3,0.0
2024-02-16 01:55:00,80.0,68.4,20.9,462.9,234.5,1.9,50.2,0.0
2024-02-16 02:00:00,80.0,68.4,20.9,459.1,235.0,1.9,50.3,0.0
2024-02-16 02:05:00,80.0,68.5,20.9,456.5,232.3,1.9,50.2,0.0
2024-02-16 02:10:00,80.0,68.4,20.9,455.9,231.3,1.8,50.3,0.0
2024-02-16 02:15:00,80.0,68.5,20.9,455.6,233.2,2.0,50.3,0.0
2024-02-16 02:20:00,80.0,68.5,20.9,450.4,230.1,2.1,50.3,0.0
2024-02-16 02:25:00,80.0,68.5,20.9,449.1,227.3,1.8,50.3,0.0
2024-02-16 02:30:00,80.0,68.6,20.8,447.5,230.6,1.9,50.3,0.0
2024-02-16 02:35:00,80.0,68.6,20.8,445.8,227.9,1.9,50.3,0.0
2024-02-16 02:40:00,80.0,68.6,20.8,446.1,226.4,1.7,50.3,0.0
2024-02-16 02:45:00,80.0,68.6,20.8,442.3,226.8,2.0,50.3,0.0
2024-02-16 02:50:00,80.0,68.7,20.8,441.5,229.0,1.7,50.3,0.0
2024-02-16 02:55:00,80.0,68.7,20.8,440.9,229.0,1.7,50.3,0.0
2024-02-16 03:00:00,80.0,68.7,20.8,440.4,229.1,1.8,50.3,0.0
2024-02-16 03:05:00,80.0,68.7,20.8,442.7,223.5,1.8,50.3,0.0
2024-02-16 03:10:00,80.0,68.7,20.7,439.9,226.9,1.7,50.3,0.0
2024-02-16 03:15:00,80.0,68.7,20.7,440.1,229.3,1.8,50.3,0.0
2024-02-16 03:20:00,80.0,68.7,20.7,436.9,227.3,1.7,50.3,0.0
2024-02-16 03:25:00,80.0,68.7,20.7,436.6,227.6,1.7,50.3,0.0
2024-02-16 03:30:00,80.0,68.8,20.7,436.1,224.7,1.9,50.3,0.0
2024-02-16 03:35:00,80.0,68.8,20.7,432.1,223.7,1.7,50.3,0.0
2024-02-16 03:40:00,80.0,68.7,20.7,433.4,225.7,1.6,50.4,0.0
2024-02-16 03:45:00,80.0,68.7,20.7,430.3,228.1,1.8,50.3,0.0
2024-02-16 03:50:00,80.0,68.7,20.7,431.6,223.6,1.7,50.3,0.0
2024-02-16 03:55:00,80.0,68.7,20.7,436.1,222.2,1.6,50.3,0.0
2024-02-16 04:00:00,80.0,68.7,20.7,434.9,224.5,1.6,50.3,0.0
2024-02-16 04:05:00,80.0,68.7,20.7,433.7,225.3,1.5,50.4,0.0
2024-02-16 04:10:00,80.0,68.7,20.7,433.0,221.5,1.7,50.4,0.0
2024-02-16 04:15:00,80.0,68.8,20.7,429.4,224.5,1.7,50.4,0.0
2024-02-16 04:20:00,80.0,68.8,20.7,431.0,220.4,1.6,50.7,0.0
2024-02-16 04:25:00,80.0,68.8,20.7,431.5,220.9,1.5,50.3,0.0
2024-02-16 04:30:00,80.0,68.8,20.6,429.8,221.9,1.6,50.4,0.0
2024-02-16 04:35:00,80.0,68.8,20.6,425.7,223.3,1.6,50.3,0.0
2024-02-16 04:40:00,79.8,68.9,20.6,426.3,221.3,1.6,50.3,0.0
2024-02-16 04:45:00,79.7,68.9,20.6,427.6,222.8,1.6,50.3,0.0
2024-02-16 04:50:00,79.8,68.9,20.5,425.2,220.8,1.4,50.4,0.0
2024-02-16 04:55:00,79.7,68.9,20.5,425.5,219.6,1.5,50.3,0.0
2024-02-16 05:00:00,79.6,68.9,20.5,428.9,219.6,1.5,50.3,0.0
2024-02-16 05:05:00,79.5,68.9,20.5,425.3,220.1,1.4,50.2,0.0
2024-02-16 05:10:00,79.2,68.9,20.4,425.6,220.8,1.3,50.1,0.0
2024-02-16 05:15:00,79.2,68.9,20.4,425.3,217.2,1.5,50.1,0.0
2024-02-16 05:20:00,79.1,68.9,20.4,423.9,216.9,1.2,50.0,0.0
2024-02-16 05:25:00,79.0,68.9,20.3,423.0,219.8,1.2,50.0,0.0
2024-02-16 05:30:00,79.0,68.9,20.3,424.8,221.1,1.1,50.0,0.0
2024-02-16 05:35:00,79.0,68.9,20.3,425.1,217.9,1.2,50.1,0.0
2024-02-16 05:40:00,79.0,68.9,20.2,423.6,221.0,1.1,50.0,0.0
2024-02-16 05:45:00,79.0,68.9,20.2,423.8,216.4,1.0,50.0,0.0
2024-02-16 05:50:00,79.0,68.9,20.1,422.2,216.4,1.0,50.0,0.0
2024-02-16 05:55:00,79.0,68.9,20.1,421.8,220.4,1.1,50.0,0.0
2024-02-16 06:00:00,79.0,68.9,20.1,420.4,220.5,1.0,50.1,0.0
2024-02-16 06:05:00,79.0,68.9,20.0,419.9,218.3,1.1,50.5,0.0
2024-02-16 06:10:00,79.0,68.9,19.9,419.2,215.2,1.0,50.1,0.0
2024-02-16 06:15:00,79.0,68.9,19.9,420.5,215.5,1.0,50.1,0.0
2024-02-16 06:20:00,78.6,68.9,19.9,418.3,217.7,1.1,50.1,0.0
2024-02-16 06:25:00,78.5,68.9,19.8,416.8,217.2,1.0,50.2,0.0
2024-02-16 06:30:00,78.2,68.9,19.8,418.6,216.3,1.0,50.4,0.0
2024-02-16 06:35:00,78.1,68.9,19.8,422.4,218.9,1.0,50.5,0.0
2024-02-16 06:40:00,78.1,69.0,19.7,419.4,215.8,1.0,50.4,0.0
2024-02-16 06:45:00,78.0,69.0,19.7,417.4,215.6,1.0,51.1,0.0
2024-02-16 06:50:00,78.0,69.0,19.7,420.8,215.4,0.9,50.3,0.0
2024-02-16 06:55:00,78.0,69.0,19.6,417.2,216.9,1.0,50.3,0.0
2024-02-16 07:00:00,78.0,69.1,19.5,418.7,215.7,1.0,50.5,0.0
2024-02-16 07:05:00,78.0,69.3,19.4,416.2,212.9,0.9,50.7,0.0
2024-02-16 07:10:00,78.0,69.1,19.6,416.4,213.8,0.7,50.6,0.0
2024-02-16 07:15:00,78.3,69.0,19.8,416.2,211.3,0.3,50.6,1.2
2024-02-16 07:20:00,78.8,68.9,19.9,418.3,210.5,0.2,50.4,1.7
2024-02-16 07:25:00,79.0,68.9,19.9,421.0,208.9,0.3,50.4,1.1
2024-02-16 07:30:00,79.0,68.8,20.0,419.3,206.8,0.1,50.6,1.2
2024-02-16 07:35:00,79.0,68.8,20.1,415.5,204.2,0.1,50.5,3.1
2024-02-16 07:40:00,79.0,68.9,20.1,418.6,206.7,0.0,50.7,4.8
2024-02-16 07:45:00,79.0,68.9,20.1,414.5,202.8,0.1,51.0,7.4
2024-02-16 07:50:00,79.0,68.8,20.1,415.2,202.5,0.0,51.0,11.4
2024-02-16 07:55:00,79.0,68.8,20.1,414.2,204.0,0.0,51.4,14.3
2024-02-16 08:00:00,79.0,68.9,20.0,417.2,201.3,0.1,51.4,15.6
2024-02-16 08:05:00,79.0,68.9,20.0,415.2,201.8,0.0,51.6,14.9
2024-02-16 08:10:00,79.0,69.0,19.9,416.3,203.2,0.0,51.4,14.0
2024-02-16 08:15:00,79.0,69.0,19.9,415.4,204.0,0.0,51.5,19.0
2024-02-16 08:20:00,79.0,69.1,19.9,416.7,204.5,0.0,51.8,22.6
2024-02-16 08:25:00,79.0,69.1,19.9,417.3,203.3,0.0,51.9,25.3
2024-02-16 08:30:00,79.0,69.1,19.9,417.9,200.9,0.0,51.3,54.6
2024-02-16 08:35:00,78.7,69.2,19.8,415.9,203.2,0.0,50.9,107.2
2024-02-16 08:40:00,78.6,69.2,19.8,418.2,203.6,0.0,52.1,126.5
2024-02-16 08:45:00,78.2,69.3,19.7,416.2,201.4,0.0,51.6,124.9
2024-02-16 08:50:00,78.0,69.3,19.6,411.9,199.6,0.0,51.8,120.0
2024-02-16 08:55:00,78.0,69.4,19.5,414.1,201.9,0.0,51.7,91.3
2024-02-16 09:00:00,78.0,69.4,19.4,411.0,198.9,0.0,51.3,61.5
2024-02-16 09:05:00,78.0,69.3,19.5,412.7,198.5,0.0,51.9,42.2
2024-02-16 09:10:00,78.0,69.3,19.5,416.1,198.7,0.1,51.9,57.4
2024-02-16 09:15:00,78.0,69.3,19.4,413.5,200.0,0.1,51.5,47.4
2024-02-16 09:20:00,78.0,69.2,19.4,416.7,199.0,0.1,51.3,53.0
2024-02-16 09:25:00,78.0,69.1,19.4,417.3,201.0,0.0,52.0,59.1
2024-02-16 09:30:00,78.0,69.2,19.3,418.3,201.9,0.1,50.7,60.2
2024-02-16 09:35:00,78.0,69.2,19.3,420.8,198.4,0.0,50.8,54.4
2024-02-16 09:40:00,78.0,69.2,19.2,419.3,200.6,0.0,51.0,52.5
2024-02-16 09:45:00,78.0,69.2,19.2,422.1,201.2,0.0,51.4,53.4
2024-02-16 09:50:00,77.9,69.2,19.2,421.2,201.2,0.9,54.5,79.0
2024-02-16 09:55:00,78.4,69.3,19.8,444.9,215.0,2.7,58.3,126.5
2024-02-16 10:00:00,78.5,69.8,20.3,497.7,265.3,2.6,56.5,114.2
2024-02-16 10:05:00,76.5,70.0,21.1,578.8,412.2,1.9,55.5,119.1
2024-02-16 10:10:00,74.7,70.1,21.5,627.8,713.3,1.5,54.9,124.5
2024-02-16 10:15:00,74.1,70.3,21.8,679.6,819.0,1.5,55.2,135.5
2024-02-16 10:20:00,73.8,70.6,21.9,713.6,857.1,0.7,53.5,133.1
2024-02-16 10:25:00,73.3,70.6,22.1,751.1,969.7,1.1,54.5,133.6
2024-02-16 10:30:00,72.5,70.6,22.1,778.3,1099.8,1.3,55.3,134.7
2024-02-16 10:35:00,72.3,70.3,21.5,781.2,901.4,0.9,55.3,135.5
2024-02-16 10:40:00,71.2,69.5,20.3,736.8,786.3,1.5,61.6,136.1
2024-02-16 10:45:00,72.1,68.1,19.8,679.5,515.4,2.0,53.3,140.7
2024-02-16 10:50:00,72.9,67.9,19.6,634.7,426.3,3.2,56.2,136.1
2024-02-16 10:55:00,73.8,68.6,20.4,676.4,407.0,5.6,57.3,129.9
2024-02-16 11:00:00,73.0,68.8,20.3,792.7,366.9,3.7,58.2,134.1
2024-02-16 11:05:00,73.0,68.4,20.1,778.9,321.8,2.5,58.1,131.7
2024-02-16 11:10:00,72.4,68.0,19.8,767.9,342.6,2.0,60.3,129.7
2024-02-16 11:15:00,72.0,67.7,19.5,765.7,322.4,1.3,59.4,131.5
2024-02-16 11:20:00,71.3,67.2,19.5,765.7,314.1,1.2,59.9,129.4
2024-02-16 11:25:00,71.1,67.0,19.5,755.3,303.2,1.0,58.9,128.3
2024-02-16 11:30:00,71.1,66.8,19.4,751.5,279.2,1.2,58.4,128.8
2024-02-16 11:35:00,70.9,66.4,19.6,758.8,267.8,1.3,59.6,127.4
2024-02-16 11:40:00,71.0,66.4,19.6,766.4,259.0,1.3,58.8,127.5
2024-02-16 11:45:00,70.1,65.8,19.8,772.3,277.9,1.1,59.4,127.6
2024-02-16 11:50:00,69.4,65.1,20.0,770.2,275.0,2.4,62.3,128.0
2024-02-16 11:55:00,68.2,63.7,19.8,718.1,242.3,2.4,55.8,134.3
2024-02-16 12:00:00,67.9,63.1,19.1,639.2,205.2,1.4,51.3,130.2
2024-02-16 12:05:00,68.4,63.1,18.8,573.9,190.8,1.0,51.8,132.7
2024-02-16 12:10:00,70.1,64.0,18.6,541.6,198.4,0.8,51.2,130.6
2024-02-16 12:15:00,71.4,65.2,18.2,528.8,205.1,0.6,50.4,80.1
2024-02-16 12:20:00,72.2,65.7,18.3,528.0,213.0,0.2,49.9,60.3
2024-02-16 12:25:00,73.0,66.1,18.5,525.9,216.7,0.2,50.1,56.3
2024-02-16 12:30:00,73.6,66.4,18.5,522.9,220.2,0.1,50.5,55.1
2024-02-16 12:35:00,74.0,66.6,18.6,520.2,224.5,0.0,50.4,59.6
2024-02-16 12:40:00,74.3,66.8,18.6,515.6,222.7,0.0,50.2,61.2
2024-02-16 12:45:00,75.0,67.0,18.6,513.8,222.6,0.1,51.3,70.9
